created_at,entry_id,current_occupancy,temperature,humidity
2025-02-10 11:04:45 UTC,5127,42.0,16.5,49.295222908994205
2025-02-10 11:05:08 UTC,5128,43.0,16.7,49.05069539222741
2025-02-10 11:05:34 UTC,5129,44.0,16.7,49.05069539222741
2025-02-10 11:05:50 UTC,5130,47.0,16.9,48.40257978748828
2025-02-10 11:06:24 UTC,5131,49.0,17.0,48.78733923395762
2025-02-10 11:06:59 UTC,5132,43.0,16.9,48.86235406095695
2025-02-10 11:07:24 UTC,5133,39.0,16.8,48.52746868379088
2025-02-10 11:07:49 UTC,5134,36.0,16.7,48.96194425527977
2025-02-10 11:08:15 UTC,5135,37.0,16.8,49.20396092725924
2025-02-10 11:08:34 UTC,5136,33.0,16.9,49.00972401039567
2025-02-10 11:09:01 UTC,5137,29.0,16.8,49.10903903548881
2025-02-10 11:09:28 UTC,5138,24.0,16.7,49.03850159414209
2025-02-10 11:09:53 UTC,5139,19.0,16.8,49.15678590243572
2025-02-10 11:10:20 UTC,5140,17.0,16.9,49.52449415148821
2025-02-10 11:10:41 UTC,5141,18.0,17.0,49.93867480939581
2025-02-10 11:11:07 UTC,5142,20.0,16.9,49.5850219889896
2025-02-10 11:11:28 UTC,5143,16.0,17.0,49.08523321842034
2025-02-10 11:11:54 UTC,5144,14.0,17.1,48.831161557387205
2025-02-10 11:12:12 UTC,5145,12.0,17.2,49.20173969395687
2025-02-10 11:12:38 UTC,5146,14.0,17.3,49.37609592699995
2025-02-10 11:13:00 UTC,5147,15.0,17.4,49.14329304011934
2025-02-10 11:13:23 UTC,5148,14.0,17.5,49.530445307757816
2025-02-10 11:13:42 UTC,5149,14.0,17.6,49.3500611842364
2025-02-10 11:14:00 UTC,5150,16.0,17.7,49.20643647896329
2025-02-10 11:14:26 UTC,5151,17.0,17.6,49.22443494861164
2025-02-10 11:14:57 UTC,5152,19.0,17.7,48.73902701654704
2025-02-10 11:15:14 UTC,5153,14.0,17.8,49.02072312164852
2025-02-10 11:15:50 UTC,5154,15.0,17.7,49.3608298393384
2025-02-10 11:16:07 UTC,5155,20.0,17.8,49.56176827199965
2025-02-10 11:16:36 UTC,5156,22.0,17.9,49.21542828755563
2025-02-10 11:16:53 UTC,5157,20.0,18.0,49.42572737738003
2025-02-10 11:17:25 UTC,5158,16.0,17.9,49.045951689137794
2025-02-10 11:17:47 UTC,5159,14.0,17.8,48.61853554080639
2025-02-10 11:18:17 UTC,5160,19.0,17.7,48.905560006645615
2025-02-10 11:18:37 UTC,5161,23.0,17.6,48.58685529516598
2025-02-10 11:19:02 UTC,5162,23.0,17.5,48.91043310323055
2025-02-10 11:19:17 UTC,5163,22.0,17.4,49.38486509084154
2025-02-10 11:19:52 UTC,5164,23.0,17.5,48.98337975385595
2025-02-10 11:20:08 UTC,5165,28.0,17.4,49.26906112614319
2025-02-10 11:20:36 UTC,5166,29.0,17.3,48.806349373813234
2025-02-10 11:20:55 UTC,5167,26.0,17.2,48.41875088876348
2025-02-10 11:21:22 UTC,5168,26.0,17.3,48.576024000880686
2025-02-10 11:21:46 UTC,5169,29.0,17.5,47.73844796475068
2025-02-10 11:22:10 UTC,5170,30.0,17.5,47.73844796475068
2025-02-10 11:22:28 UTC,5171,34.0,17.7,48.40536792563777
2025-02-10 11:23:04 UTC,5172,33.0,17.8,48.42342166225975
2025-02-10 12:24:28 UTC,5173,34.0,18.7,46.86783555472668
2025-02-10 12:24:51 UTC,5174,33.0,18.6,47.20007932542999
2025-02-10 12:25:09 UTC,5175,34.0,18.7,46.92768898434097
2025-02-10 12:25:32 UTC,5176,35.0,18.8,47.06675726470053
2025-02-10 12:26:06 UTC,5177,33.0,18.9,47.025217245970886
2025-02-10 12:26:30 UTC,5178,28.0,19.0,47.13469877618031
2025-02-10 12:26:53 UTC,5179,24.0,19.1,47.62285120016384
2025-02-10 12:27:23 UTC,5180,22.0,19.2,48.09317312377926
2025-02-10 12:27:52 UTC,5181,17.0,19.3,48.39593001498245
2025-02-10 12:28:25 UTC,5182,12.0,19.4,48.70203957373289
2025-02-10 12:28:43 UTC,5183,8.0,19.5,48.96524861425973
2025-02-10 12:29:00 UTC,5184,7.0,19.6,49.14773348684979
2025-02-10 12:29:26 UTC,5185,6.0,19.5,48.701691108953
2025-02-10 12:29:51 UTC,5186,6.0,19.6,48.37499152581423
2025-02-10 12:30:09 UTC,5187,8.0,19.7,48.803205187678415
2025-02-10 12:30:37 UTC,5188,6.0,19.8,48.94677390654039
2025-02-10 12:30:53 UTC,5189,5.0,19.9,48.86486484490991
2025-02-10 12:31:16 UTC,5190,3.0,20.0,48.640427782941
2025-02-10 12:31:32 UTC,5191,1.0,20.1,48.27992243810767
2025-02-10 12:32:01 UTC,5192,1.0,20.0,48.77527213921887
2025-02-10 12:32:18 UTC,5193,2.0,19.9,48.99791807969781
2025-02-10 12:32:48 UTC,5194,6.0,19.8,49.34356480647163
2025-02-10 12:33:04 UTC,5195,10.0,19.7,49.47370961880058
2025-02-10 12:33:32 UTC,5196,13.0,19.6,49.714509622159895
2025-02-10 12:33:51 UTC,5197,13.0,19.4,50.27949768358791
2025-02-10 12:34:20 UTC,5198,12.0,19.4,50.27949768358791
2025-02-10 12:34:42 UTC,5199,9.0,19.3,50.262603630907314
2025-02-10 12:35:05 UTC,5200,12.0,19.2,50.33063958483281
2025-02-10 12:35:24 UTC,5201,16.0,19.1,50.09068641413092
2025-02-10 12:35:46 UTC,5202,18.0,19.0,49.92987877026318
2025-02-10 12:36:05 UTC,5203,19.0,19.1,50.105212175017705
2025-02-10 12:36:32 UTC,5204,21.0,19.0,50.36243388317893
2025-02-10 12:36:54 UTC,5205,25.0,19.1,50.466215425527984
2025-02-10 12:37:18 UTC,5206,27.0,19.2,50.76882922941712
2025-02-10 12:37:34 UTC,5207,26.0,19.3,50.52655803910868
2025-02-10 12:37:56 UTC,5208,24.0,19.4,50.69281012966785
2025-02-10 12:38:33 UTC,5209,22.0,19.3,50.72121958098566
2025-02-10 12:38:56 UTC,5210,18.0,19.2,50.485016128104185
2025-02-10 12:39:17 UTC,5211,13.0,19.1,50.56244140679603
2025-02-10 12:39:42 UTC,5212,12.0,19.2,51.060730873255615
2025-02-10 12:40:01 UTC,5213,15.0,19.1,51.08499458769406
2025-02-10 12:40:26 UTC,5214,16.0,19.0,51.23389905115427
2025-02-10 12:40:48 UTC,5215,12.0,18.9,51.57354658881797
2025-02-10 12:41:13 UTC,5216,8.0,18.8,51.74933719445447
2025-02-10 12:41:30 UTC,5217,9.0,18.9,52.232649277993936
2025-02-10 12:41:51 UTC,5218,9.0,19.0,51.88282616246616
2025-02-10 12:49:10 UTC,5219,8.0,19.6,52.170474432209176
2025-02-10 12:49:29 UTC,5220,9.0,19.6,52.170474432209176
2025-02-10 12:50:00 UTC,5221,11.0,19.7,52.10184093204285
2025-02-10 12:50:21 UTC,5222,7.0,19.8,52.369120970365685
2025-02-10 12:50:50 UTC,5223,4.0,19.9,51.924225093377686
2025-02-10 12:51:05 UTC,5224,1.0,20.0,52.09109366901387
2025-02-10 12:51:33 UTC,5225,0.0,20.1,52.301261921703926
2025-02-10 12:51:51 UTC,5226,1.0,20.3,52.274221959153024
2025-02-10 12:52:12 UTC,5227,2.0,20.3,52.274221959153024
2025-02-10 12:52:32 UTC,5228,1.0,20.4,52.57853734482832
2025-02-10 12:52:58 UTC,5229,1.0,20.5,52.31394420362912
2025-02-10 12:53:22 UTC,5230,0.0,20.4,51.98066819859307
2025-02-10 12:53:48 UTC,5231,0.0,20.5,52.27538083648123
2025-02-10 12:54:15 UTC,5232,1.0,20.4,51.78723487865367
2025-02-10 12:54:40 UTC,5233,4.0,20.5,51.96909421376364
2025-02-10 12:55:10 UTC,5234,7.0,20.4,52.01356843253149
2025-02-10 12:55:32 UTC,5235,9.0,20.5,52.295518155442494
2025-02-10 12:55:56 UTC,5236,8.0,20.4,52.77845532335474
2025-02-10 12:56:18 UTC,5237,10.0,20.5,52.35305274005436
2025-02-10 12:56:40 UTC,5238,7.0,20.6,51.920846022848544
2025-02-10 12:57:03 UTC,5239,4.0,20.7,51.923072096975865
2025-02-10 12:57:32 UTC,5240,2.0,20.8,51.46987520163091
2025-02-10 12:57:52 UTC,5241,0.0,20.7,51.70533253997446
2025-02-10 12:58:17 UTC,5242,1.0,20.6,51.37364590761506
2025-02-10 12:58:38 UTC,5243,1.0,20.5,51.27064338888141
2025-02-10 12:59:10 UTC,5244,1.0,20.4,51.70111693890582
2025-02-10 12:59:28 UTC,5245,6.0,20.2,51.85170416714353
2025-02-10 12:59:56 UTC,5246,5.0,20.2,51.85170416714353
2025-02-10 13:00:11 UTC,5247,1.0,20.1,51.413540291637794
2025-02-10 13:00:39 UTC,5248,1.0,20.0,51.41037278886686
2025-02-10 13:01:05 UTC,5249,3.0,19.9,51.34996833172308
2025-02-10 13:01:34 UTC,5250,6.0,19.8,50.89126561885684
2025-02-10 13:01:54 UTC,5251,3.0,19.7,50.9544757373341
2025-02-10 13:02:22 UTC,5252,2.0,19.6,51.4303355966385
2025-02-10 13:02:50 UTC,5253,1.0,19.5,51.72598862146243
2025-02-10 13:03:15 UTC,5254,4.0,19.4,51.28288104783442
2025-02-10 13:03:34 UTC,5255,5.0,19.3,51.67544532915553
2025-02-10 13:04:01 UTC,5256,9.0,19.2,51.76277141847788
2025-02-10 13:04:31 UTC,5257,10.0,19.1,52.11967665049927
2025-02-10 13:04:53 UTC,5258,6.0,19.2,52.2264783927223
2025-02-10 13:05:18 UTC,5259,3.0,19.1,52.6795647030912
2025-02-10 13:05:41 UTC,5260,5.0,19.2,52.4072201575909
2025-02-10 13:06:01 UTC,5261,7.0,19.1,52.82779711602934
2025-02-10 13:06:20 UTC,5262,10.0,18.9,52.184726628835136
2025-02-10 13:06:45 UTC,5263,9.0,18.9,52.184726628835136
2025-02-10 13:07:03 UTC,5264,7.0,18.7,52.22033108154348
2025-02-10 13:07:38 UTC,5265,6.0,18.7,52.22033108154348
2025-02-10 13:07:56 UTC,5266,4.0,18.5,52.32984717530081
2025-02-10 13:08:17 UTC,5267,5.0,18.5,52.32984717530081
2025-02-10 13:08:35 UTC,5268,7.0,18.6,52.20107662521881
2025-02-10 13:08:57 UTC,5269,7.0,18.7,51.98187571659633
2025-02-10 13:09:23 UTC,5270,7.0,18.6,51.699216513174186
2025-02-10 13:09:54 UTC,5271,5.0,18.5,51.592962612693405
2025-02-10 13:10:10 UTC,5272,6.0,18.6,51.37189832759686
2025-02-10 13:10:30 UTC,5273,3.0,18.7,51.63336783738599
2025-02-10 13:10:50 UTC,5274,4.0,18.8,51.196906301856174
2025-02-10 13:11:25 UTC,5275,5.0,18.9,50.802542516274
2025-02-10 13:11:41 UTC,5276,2.0,18.8,51.29133974649475
2025-02-10 13:12:08 UTC,5277,1.0,18.7,50.8244158859197
2025-02-10 13:12:27 UTC,5278,1.0,18.8,50.97659963108573
2025-02-10 13:12:43 UTC,5279,3.0,18.9,50.81022353248096
2025-02-10 13:13:04 UTC,5280,4.0,19.0,51.23090128880259
2025-02-10 13:13:31 UTC,5281,6.0,19.1,50.97063934914999
2025-02-10 13:14:01 UTC,5282,11.0,19.2,50.89312934874239
2025-02-10 13:14:27 UTC,5283,12.0,19.1,50.67785129647048
2025-02-10 13:14:45 UTC,5284,9.0,19.0,50.49656311247072
2025-02-10 13:15:16 UTC,5285,4.0,19.1,50.66014342704205
2025-02-10 13:15:37 UTC,5286,1.0,19.2,50.968946954884686
2025-02-10 13:16:10 UTC,5287,4.0,19.3,50.51538969207942
2025-02-10 13:16:29 UTC,5288,0.0,19.5,49.9002663815844
2025-02-10 13:16:52 UTC,5289,1.0,19.5,49.9002663815844
2025-02-10 13:17:10 UTC,5290,4.0,19.7,50.41703067084111
2025-02-10 13:17:34 UTC,5291,3.0,19.7,50.41703067084111
2025-02-10 13:17:51 UTC,5292,1.0,19.8,50.84257615458193
2025-02-10 13:18:19 UTC,5293,1.0,19.9,50.82288157710149
2025-02-10 13:18:38 UTC,5294,3.0,20.1,51.28596535621166
2025-02-10 13:19:07 UTC,5295,4.0,20.1,51.28596535621166
2025-02-10 13:30:43 UTC,5296,6.0,21.2,50.23699689617102
2025-02-10 13:31:00 UTC,5297,6.0,21.3,50.7319624845308
2025-02-10 13:31:26 UTC,5298,7.0,21.4,50.52898333385427
2025-02-10 13:31:49 UTC,5299,5.0,21.5,50.088911431886935
2025-02-10 13:32:07 UTC,5300,6.0,21.6,50.06120300382052
2025-02-10 13:32:22 UTC,5301,5.0,21.6,50.06120300382052
2025-02-10 13:32:41 UTC,5302,4.0,21.5,49.72892068714706
2025-02-10 13:33:11 UTC,5303,5.0,21.4,50.0547711297634
2025-02-10 13:33:31 UTC,5304,5.0,21.2,50.1389281500034
2025-02-10 13:34:15 UTC,5305,4.0,21.1,50.40736808126773
2025-02-10 13:34:35 UTC,5306,6.0,21.0,50.375628278154096
2025-02-10 13:35:01 UTC,5307,1.0,21.1,50.62712154670334
2025-02-10 13:35:21 UTC,5308,1.0,21.2,50.49191012550232
2025-02-10 13:40:49 UTC,5309,2.0,21.3,50.66672650056198
2025-02-10 13:41:05 UTC,5310,6.0,20.3,49.314100684108176
2025-02-10 13:41:38 UTC,5311,5.0,20.2,49.20081498477357
2025-02-10 13:42:04 UTC,5312,2.0,20.1,49.29602418219673
2025-02-10 13:42:22 UTC,5313,5.0,20.0,49.693052214561234
2025-02-10 13:42:46 UTC,5314,4.0,20.1,49.22843663838565
2025-02-10 13:43:07 UTC,5315,0.0,20.2,48.80329083339046
2025-02-10 13:43:36 UTC,5316,0.0,20.3,48.6093374969869
2025-02-10 13:43:57 UTC,5317,1.0,20.4,48.53509474720364
2025-02-10 13:44:26 UTC,5318,1.0,20.5,48.040278323711455
2025-02-10 13:44:45 UTC,5319,0.0,20.6,48.25005176845463
2025-02-10 13:45:09 UTC,5320,0.0,20.7,48.122735783419046
2025-02-10 13:45:24 UTC,5321,1.0,20.8,48.61218630287017
2025-02-10 13:45:52 UTC,5322,1.0,20.9,48.81776450530238
2025-02-10 13:46:14 UTC,5323,1.0,20.8,48.52870490935152
2025-02-10 13:46:39 UTC,5324,5.0,20.9,48.85886212719754
2025-02-10 13:47:06 UTC,5325,5.0,21.0,48.45858054911674
2025-02-10 13:47:26 UTC,5326,2.0,21.1,48.3466771427971
2025-02-10 13:47:58 UTC,5327,2.0,21.2,48.24097669526659
2025-02-10 13:48:18 UTC,5328,0.0,21.4,48.372771051498326
2025-02-10 13:48:38 UTC,5329,1.0,21.4,48.372771051498326
2025-02-10 13:49:01 UTC,5330,6.0,21.5,48.56778137074679
2025-02-10 13:49:22 UTC,5331,11.0,21.6,48.09995345109457
2025-02-10 13:49:45 UTC,5332,13.0,21.7,48.05083530316569
2025-02-10 13:50:12 UTC,5333,15.0,21.8,48.21366732285264
2025-02-10 13:50:31 UTC,5334,18.0,21.9,48.0838053654126
2025-02-10 13:50:59 UTC,5335,17.0,22.0,48.35148521114127
2025-02-10 13:51:28 UTC,5336,15.0,22.1,48.14121137244405
2025-02-10 13:51:48 UTC,5337,18.0,22.1,48.24709037078408
2025-02-10 13:52:13 UTC,5338,17.0,22.1,48.24709037078408
2025-02-10 13:52:31 UTC,5339,16.0,21.9,48.65546723948607
2025-02-10 13:52:59 UTC,5340,15.0,21.9,48.65546723948607
2025-02-10 13:53:15 UTC,5341,11.0,21.8,48.30004404443918
2025-02-10 13:53:43 UTC,5342,10.0,21.7,48.071160808606784
2025-02-10 13:54:05 UTC,5343,14.0,21.6,48.0313822903672
2025-02-10 13:54:29 UTC,5344,14.0,21.5,47.56349371538555
2025-02-10 13:54:52 UTC,5345,13.0,21.4,47.70486295765453
2025-02-10 13:55:12 UTC,5346,15.0,21.3,47.96693972899029
2025-02-10 13:55:35 UTC,5347,16.0,21.2,47.4907263022775
2025-02-10 13:56:12 UTC,5348,20.0,21.1,47.38291416165673
2025-02-10 13:56:28 UTC,5349,25.0,21.0,47.51817757146997
2025-02-10 13:57:01 UTC,5350,26.0,20.9,47.11854442548832
2025-02-10 13:57:17 UTC,5351,24.0,21.0,47.09927548980943
2025-02-10 13:57:44 UTC,5352,26.0,21.1,47.04025768488724
2025-02-10 13:58:10 UTC,5353,31.0,21.0,46.62651918836208
2025-02-10 13:58:26 UTC,5354,33.0,20.9,46.18125936770871
2025-02-10 13:58:50 UTC,5355,31.0,20.8,45.84043363808354
2025-02-10 13:59:15 UTC,5356,28.0,20.9,45.76258312018735
2025-02-10 13:59:43 UTC,5357,32.0,20.8,45.36111947232925
2025-02-10 14:00:03 UTC,5358,36.0,20.7,45.49392071214525
2025-02-10 14:00:37 UTC,5359,37.0,20.6,45.83076167347389
2025-02-10 14:01:04 UTC,5360,42.0,20.7,45.91543733494381
2025-02-10 14:01:23 UTC,5361,42.0,20.6,45.65509386583897
2025-02-10 14:01:46 UTC,5362,39.0,20.5,45.90061872776757
2025-02-10 14:02:15 UTC,5363,38.0,20.4,46.15808722120948
2025-02-10 14:02:39 UTC,5364,33.0,20.3,45.74257201366034
2025-02-10 14:03:14 UTC,5365,30.0,20.2,45.48801021982197
2025-02-10 14:03:39 UTC,5366,35.0,20.1,45.26029393480169
2025-02-10 14:03:57 UTC,5367,36.0,20.0,45.64785606864786
2025-02-10 14:04:12 UTC,5368,43.0,19.9,45.34457807630953
2025-02-10 14:04:35 UTC,5369,42.0,19.8,45.51337508072587
2025-02-10 14:04:51 UTC,5370,43.0,19.8,45.51337508072587
2025-02-10 14:05:15 UTC,5371,46.0,19.7,45.75089317937261
2025-02-10 14:05:33 UTC,5372,48.0,19.6,45.94225014896317
2025-02-10 14:05:57 UTC,5373,52.0,19.5,46.07593791424564
2025-02-10 14:06:21 UTC,5374,52.0,19.4,45.98318162284995
2025-02-10 14:06:44 UTC,5375,51.0,19.3,46.262324513641545
2025-02-10 14:07:11 UTC,5376,53.0,19.2,45.91095222162708
2025-02-10 14:07:33 UTC,5377,58.0,19.0,46.49123540317202
2025-02-10 14:07:53 UTC,5378,59.0,18.9,46.72118281424858
2025-02-10 14:08:11 UTC,5379,58.0,18.8,46.88323221433494
2025-02-10 14:08:30 UTC,5380,59.0,18.8,46.88323221433494
2025-02-10 14:08:57 UTC,5381,63.0,18.7,46.46713520860183
2025-02-10 14:09:29 UTC,5382,68.0,18.6,46.243609597805865
2025-02-10 14:09:48 UTC,5383,70.0,18.5,46.09161014723517
2025-02-10 14:10:08 UTC,5384,67.0,18.4,45.60650189862204
2025-02-10 14:10:26 UTC,5385,67.0,18.3,45.57319121085323
2025-02-10 14:10:59 UTC,5386,70.0,18.2,46.07195360122655
2025-02-10 14:11:18 UTC,5387,70.0,18.1,46.5236047639798
2025-02-10 14:11:36 UTC,5388,70.0,18.0,46.48562650710958
2025-02-10 14:23:46 UTC,5389,70.0,18.0,47.84719193909107
2025-02-10 14:24:03 UTC,5390,69.0,18.0,47.84719193909107
2025-02-10 14:24:24 UTC,5391,67.0,18.1,47.39051802881183
2025-02-10 14:24:45 UTC,5392,68.0,18.2,47.17160024147278
2025-02-10 14:25:14 UTC,5393,71.0,18.3,47.259191682153954
2025-02-10 14:25:36 UTC,5394,74.0,18.4,46.98601363590976
2025-02-10 14:26:00 UTC,5395,75.0,18.5,47.44081304909432
2025-02-10 14:26:23 UTC,5396,79.0,18.6,47.26333121708725
2025-02-10 14:26:40 UTC,5397,80.0,18.7,47.20965968059114
2025-02-10 14:27:04 UTC,5398,78.0,18.8,47.55768657283956
2025-02-10 14:27:32 UTC,5399,79.0,18.9,47.210157331478
2025-02-10 14:28:04 UTC,5400,82.0,19.0,47.36475906970938
2025-02-10 14:28:21 UTC,5401,80.0,19.1,47.72265642687161
2025-02-10 14:28:45 UTC,5402,82.0,19.2,48.20678812132748
2025-02-10 14:29:05 UTC,5403,83.0,19.3,48.36018642586981
2025-02-10 14:29:34 UTC,5404,84.0,19.4,48.47538013164746
2025-02-10 14:30:10 UTC,5405,81.0,19.5,48.31365272186407
2025-02-10 14:30:26 UTC,5406,86.0,19.5,47.802332612904834
2025-02-10 14:30:53 UTC,5407,87.0,19.5,47.802332612904834
2025-02-10 14:31:11 UTC,5408,92.0,19.6,47.82047631357021
2025-02-10 14:31:31 UTC,5409,94.0,19.7,47.406021688894334
2025-02-10 14:31:48 UTC,5410,93.0,19.8,47.72349944206854
2025-02-10 14:32:14 UTC,5411,94.0,19.9,47.49888284130385
2025-02-10 14:32:36 UTC,5412,96.0,20.0,47.55954617422651
2025-02-10 14:32:59 UTC,5413,98.0,20.1,47.22380747235685
2025-02-10 14:33:37 UTC,5414,101.0,20.0,47.351527123842914
2025-02-10 14:33:55 UTC,5415,96.0,19.9,47.59141296576388
2025-02-10 14:34:21 UTC,5416,95.0,20.0,47.67771875544342
2025-02-10 14:34:41 UTC,5417,97.0,19.9,48.12777436012378
2025-02-10 14:35:01 UTC,5418,100.0,19.8,48.42781204838488
2025-02-10 14:35:19 UTC,5419,99.0,19.9,47.985018433108046
2025-02-10 14:35:46 UTC,5420,100.0,20.0,47.62626380513746
2025-02-10 14:36:16 UTC,5421,103.0,20.1,47.53379954792875
2025-02-10 14:36:37 UTC,5422,106.0,20.2,47.82225958322648
2025-02-10 14:37:01 UTC,5423,104.0,20.3,47.773626624887335
2025-02-10 14:37:22 UTC,5424,106.0,20.4,48.0841157642908
2025-02-10 14:37:48 UTC,5425,106.0,20.5,47.94768552232115
2025-02-10 14:38:20 UTC,5426,102.0,20.4,47.46818984862993
2025-02-10 14:38:36 UTC,5427,98.0,20.3,47.07874592786752
2025-02-10 14:38:59 UTC,5428,97.0,20.2,47.12749813429066
2025-02-10 14:39:26 UTC,5429,98.0,20.1,46.64017789588191
2025-02-10 14:39:50 UTC,5430,96.0,20.2,47.03391387499953
2025-02-10 14:40:08 UTC,5431,99.0,20.1,46.80893962090364
2025-02-10 14:40:35 UTC,5432,100.0,20.0,46.677420470966354
2025-02-10 14:40:59 UTC,5433,103.0,19.9,46.95661689028966
2025-02-10 14:41:22 UTC,5434,103.0,19.8,46.69011560649673
2025-02-10 14:41:50 UTC,5435,100.0,19.7,46.21427789923467
2025-02-10 14:42:19 UTC,5436,97.0,19.8,45.91378197709437
2025-02-10 14:42:36 UTC,5437,92.0,19.7,46.2750561924106
2025-02-10 14:42:53 UTC,5438,91.0,19.6,46.43013030549586
2025-02-10 14:43:25 UTC,5439,92.0,19.7,46.769326036778686
2025-02-10 14:44:00 UTC,5440,95.0,19.8,46.47517741584485
2025-02-10 14:44:21 UTC,5441,92.0,19.9,46.42565948011379
2025-02-10 14:44:41 UTC,5442,97.0,20.0,46.43960516429782
2025-02-10 14:45:00 UTC,5443,98.0,20.1,46.41329583564618
2025-02-10 14:45:29 UTC,5444,99.0,20.2,46.2493408629743
2025-02-10 14:45:56 UTC,5445,102.0,20.1,46.6378879403115
2025-02-10 14:46:27 UTC,5446,106.0,20.0,46.49271424692323
2025-02-10 14:46:47 UTC,5447,111.0,20.1,46.86167365879664
2025-02-10 14:47:15 UTC,5448,111.0,20.2,46.78681462397208
2025-02-10 14:47:39 UTC,5449,108.0,20.3,46.891145848325806
2025-02-10 14:48:11 UTC,5450,103.0,20.4,46.93061671636342
2025-02-10 14:48:29 UTC,5451,100.0,20.5,47.093248624821015
2025-02-10 14:48:59 UTC,5452,96.0,20.6,46.73012041576109
2025-02-10 14:49:19 UTC,5453,93.0,20.4,46.59228380300892
2025-02-10 14:49:43 UTC,5454,92.0,20.4,46.59228380300892
2025-02-10 14:49:59 UTC,5455,90.0,20.3,46.11233441257454
2025-02-10 14:50:17 UTC,5456,91.0,20.2,46.04994802423171
2025-02-10 14:50:40 UTC,5457,90.0,20.3,46.402745633751415
2025-02-10 14:50:57 UTC,5458,87.0,20.4,46.56491709031658
2025-02-10 14:51:30 UTC,5459,87.0,20.5,46.09274916886186
2025-02-10 14:51:56 UTC,5460,89.0,20.7,46.530312682033085
2025-02-10 14:52:12 UTC,5461,90.0,20.7,46.530312682033085
2025-02-10 14:52:41 UTC,5462,93.0,20.8,46.32937538530698
2025-02-10 14:53:00 UTC,5463,93.0,20.9,46.317412894249856
2025-02-10 14:53:40 UTC,5464,96.0,21.0,46.14283496118573
2025-02-10 14:53:55 UTC,5465,92.0,21.1,46.14938635689545
2025-02-10 14:54:28 UTC,5466,89.0,21.2,46.23612815103294
2025-02-10 14:54:47 UTC,5467,91.0,21.3,46.60487394776432
2025-02-10 14:55:12 UTC,5468,87.0,21.2,46.32979451732319
2025-02-10 14:55:44 UTC,5469,84.0,21.1,46.71331594167966
2025-02-10 14:56:04 UTC,5470,81.0,21.0,46.85751425299909
2025-02-10 14:56:22 UTC,5471,83.0,20.9,46.95058583503622
2025-02-10 14:56:57 UTC,5472,84.0,20.8,46.64182320181311
2025-02-10 14:57:22 UTC,5473,89.0,20.7,46.3341435377704
2025-02-10 14:57:37 UTC,5474,93.0,20.6,45.94417711855712
2025-02-10 14:57:53 UTC,5475,95.0,20.5,45.90324299452304
2025-02-10 14:58:22 UTC,5476,98.0,20.5,45.90324299452304
2025-02-10 14:58:50 UTC,5477,101.0,20.3,45.52603202263331
2025-02-10 14:59:07 UTC,5478,100.0,20.3,45.52603202263331
2025-02-10 14:59:35 UTC,5479,95.0,20.4,45.15907063721912
2025-02-10 14:59:56 UTC,5480,93.0,20.3,45.65282429204085
2025-02-10 15:00:23 UTC,5481,88.0,20.2,45.40384490186397
2025-02-10 15:00:46 UTC,5482,84.0,20.1,45.08613573279776
2025-02-10 15:01:10 UTC,5483,82.0,20.0,45.46679444445702
2025-02-10 15:01:31 UTC,5484,83.0,20.1,45.56852208550852
2025-02-10 15:02:03 UTC,5485,85.0,20.2,45.14878441770136
2025-02-10 15:02:34 UTC,5486,80.0,20.1,45.562333693705895
2025-02-10 15:02:53 UTC,5487,77.0,20.2,45.44301074927752
2025-02-10 15:03:18 UTC,5488,80.0,20.1,45.76003533218913
2025-02-10 15:03:37 UTC,5489,80.0,20.0,45.50251640580901
2025-02-10 15:04:02 UTC,5490,82.0,19.9,45.42000659029973
2025-02-10 15:04:26 UTC,5491,86.0,20.0,45.73319461708757
2025-02-10 15:04:47 UTC,5492,88.0,19.9,45.55466337586007
2025-02-10 15:05:12 UTC,5493,89.0,19.8,45.05793202932678
2025-02-10 15:05:42 UTC,5494,90.0,19.7,45.36495320030557
2025-02-10 15:06:05 UTC,5495,87.0,19.6,45.35168194202443
2025-02-10 15:06:28 UTC,5496,88.0,19.5,45.39174072242588
2025-02-10 15:06:57 UTC,5497,93.0,19.4,45.05295787986943
2025-02-10 15:07:13 UTC,5498,95.0,19.3,45.16556140556901
2025-02-10 15:07:40 UTC,5499,94.0,19.2,45.05822870798536
2025-02-10 15:08:06 UTC,5500,90.0,19.1,44.60750828283518
2025-02-10 15:08:32 UTC,5501,88.0,19.0,44.84987950299949
2025-02-10 15:08:59 UTC,5502,90.0,18.9,45.299663775062
2025-02-10 15:09:33 UTC,5503,93.0,18.7,45.59232858957393
2025-02-10 15:09:56 UTC,5504,91.0,18.8,45.7911949415831
2025-02-10 15:10:23 UTC,5505,88.0,18.9,45.88316795841405
2025-02-10 15:10:39 UTC,5506,90.0,19.0,45.40418966066655
2025-02-10 15:11:07 UTC,5507,91.0,18.9,45.09373748905363
2025-02-10 15:11:23 UTC,5508,92.0,19.0,45.454333689186775
2025-02-10 15:11:54 UTC,5509,91.0,19.1,45.03686264265089
2025-02-10 15:12:15 UTC,5510,86.0,19.2,44.934414272266906
2025-02-10 15:12:44 UTC,5511,86.0,19.3,44.962554103280326
2025-02-10 15:13:10 UTC,5512,90.0,19.4,45.34420903759207
2025-02-10 15:13:29 UTC,5513,91.0,19.5,45.40911460431894
2025-02-10 15:13:57 UTC,5514,92.0,19.7,45.38823668733204
