created_at,entry_id,current_occupancy,temperature,humidity
2025-01-25 16:56:38 UTC,2328,4.0,15.4,51.50297704664258
2025-01-25 16:57:06 UTC,2329,7.0,15.5,51.10965610083989
2025-01-25 16:57:25 UTC,2330,12.0,15.6,50.90073944480393
2025-01-25 16:57:50 UTC,2331,13.0,15.7,50.99768364625695
2025-01-25 16:58:09 UTC,2332,16.0,15.8,50.90219225402098
2025-01-25 16:58:32 UTC,2333,16.0,15.7,51.25415701015852
2025-01-25 16:58:53 UTC,2334,15.0,15.8,51.38819789114154
2025-01-25 16:59:18 UTC,2335,14.0,15.7,51.59855525568142
2025-01-25 16:59:45 UTC,2336,14.0,15.6,51.63085114337318
2025-01-25 17:00:08 UTC,2337,16.0,15.5,51.38204854817817
2025-01-25 17:00:26 UTC,2338,12.0,15.4,51.24772019782847
2025-01-25 17:00:48 UTC,2339,13.0,15.5,51.66784294723606
2025-01-25 17:01:13 UTC,2340,12.0,15.4,51.74820386902375
2025-01-25 17:01:38 UTC,2341,8.0,15.3,51.290154882404565
2025-01-25 17:02:09 UTC,2342,7.0,15.2,50.87239073587392
2025-01-25 17:02:31 UTC,2343,11.0,15.0,50.66000333012235
2025-01-25 17:02:49 UTC,2344,12.0,15.0,50.66000333012235
2025-01-25 17:03:09 UTC,2345,14.0,15.0,50.978233581456266
2025-01-25 17:03:31 UTC,2346,17.0,15.0,50.762975683850016
2025-01-25 17:03:53 UTC,2347,19.0,15.0,50.32925039836269
2025-01-25 17:04:26 UTC,2348,20.0,15.0,50.24197558967316
2025-01-25 17:04:54 UTC,2349,15.0,15.0,50.52702651996033
2025-01-25 17:05:13 UTC,2350,18.0,15.0,51.00267331301936
2025-01-25 17:05:34 UTC,2351,19.0,15.0,51.22961807291261
2025-01-25 17:05:57 UTC,2352,15.0,15.0,51.35914673373651
2025-01-25 17:06:15 UTC,2353,17.0,15.0,51.05538934077862
2025-01-25 17:06:36 UTC,2354,15.0,15.0,51.22319290598445
2025-01-25 17:07:02 UTC,2355,14.0,15.0,51.22319290598445
2025-01-25 17:07:24 UTC,2356,11.0,15.0,51.36927301961398
2025-01-25 17:07:50 UTC,2357,13.0,15.1,50.976620829269024
2025-01-25 17:08:22 UTC,2358,11.0,15.2,50.53258661894517
2025-01-25 17:08:45 UTC,2359,13.0,15.3,50.60520467855499
2025-01-25 17:09:11 UTC,2360,11.0,15.4,50.95216841351007
2025-01-25 17:09:29 UTC,2361,12.0,15.5,50.95276721848249
2025-01-25 17:09:57 UTC,2362,12.0,15.6,51.18647434653072
2025-01-25 17:10:16 UTC,2363,12.0,15.7,51.15581875422136
2025-01-25 17:10:40 UTC,2364,16.0,15.6,50.688861317153325
2025-01-25 17:11:03 UTC,2365,20.0,15.5,50.5413550399823
2025-01-25 17:11:31 UTC,2366,22.0,15.6,50.815800352824105
2025-01-25 17:11:49 UTC,2367,23.0,15.7,50.33897413626576
2025-01-25 17:12:16 UTC,2368,21.0,15.6,50.34793428304225
2025-01-25 17:12:33 UTC,2369,23.0,15.7,50.15600688880448
2025-01-25 17:12:56 UTC,2370,21.0,15.8,50.03424698716524
2025-01-25 17:13:20 UTC,2371,17.0,15.9,50.18837860869636
2025-01-25 17:13:43 UTC,2372,13.0,15.8,50.11647242385463
2025-01-25 17:14:10 UTC,2373,12.0,15.9,49.84541527499568
2025-01-25 17:14:31 UTC,2374,16.0,16.0,49.66607325637983
2025-01-25 17:14:49 UTC,2375,18.0,15.9,49.71665472663132
2025-01-25 17:15:06 UTC,2376,23.0,15.8,49.48754619601669
2025-01-25 17:15:33 UTC,2377,24.0,15.7,49.344039540826834
2025-01-25 17:15:53 UTC,2378,19.0,15.6,49.79420376973258
2025-01-25 17:16:13 UTC,2379,20.0,15.5,49.669864452065234
2025-01-25 17:16:34 UTC,2380,18.0,15.4,49.91425132626942
2025-01-25 17:16:57 UTC,2381,19.0,15.4,49.91425132626942
2025-01-25 17:17:14 UTC,2382,24.0,15.3,50.15844684422752
2025-01-25 17:17:37 UTC,2383,23.0,15.2,50.523044425628186
2025-01-25 17:18:04 UTC,2384,22.0,15.1,50.34102734208652
2025-01-25 17:18:25 UTC,2385,24.0,15.0,50.03272089943852
2025-01-25 17:18:44 UTC,2386,28.0,15.0,49.80330157645505
2025-01-25 17:19:04 UTC,2387,29.0,15.0,49.78452637870005
2025-01-25 17:19:37 UTC,2388,30.0,15.0,49.7180811540474
2025-01-25 17:19:58 UTC,2389,32.0,15.0,49.654984942797824
2025-01-25 17:20:19 UTC,2390,30.0,15.0,50.086020155849205
2025-01-25 17:20:39 UTC,2391,29.0,15.0,49.66377181268254
2025-01-25 17:21:09 UTC,2392,29.0,15.0,49.785767834293154
2025-01-25 17:21:34 UTC,2393,32.0,15.0,49.91322747466381
2025-01-25 17:21:57 UTC,2394,29.0,15.0,49.94050777022672
2025-01-25 17:22:20 UTC,2395,27.0,15.0,50.267962149623074
2025-01-25 17:22:42 UTC,2396,28.0,15.0,50.59358303438714
2025-01-25 17:23:07 UTC,2397,29.0,15.0,51.00935273334532
2025-01-25 17:23:34 UTC,2398,32.0,15.0,51.21386040857551
2025-01-25 17:23:55 UTC,2399,30.0,15.0,51.39121864739894
2025-01-25 17:24:20 UTC,2400,32.0,15.0,51.638202092152405
2025-01-25 17:24:51 UTC,2401,32.0,15.0,51.23415093718194
2025-01-25 17:25:16 UTC,2402,28.0,15.0,50.84059972259176
2025-01-25 17:25:44 UTC,2403,24.0,15.0,50.91894048672523
2025-01-25 17:26:04 UTC,2404,21.0,15.0,51.27934077637136
2025-01-25 17:26:30 UTC,2405,22.0,15.0,51.45683349851237
2025-01-25 17:26:49 UTC,2406,23.0,15.0,51.05035223468842
2025-01-25 17:27:09 UTC,2407,26.0,15.0,50.65170869042822
2025-01-25 17:27:25 UTC,2408,27.0,15.0,50.83528028087023
2025-01-25 17:27:45 UTC,2409,22.0,15.0,50.39988735873339
2025-01-25 17:28:00 UTC,2410,23.0,15.0,50.39988735873339
2025-01-25 17:28:28 UTC,2411,25.0,15.0,50.35152047181573
2025-01-25 17:28:56 UTC,2412,20.0,15.0,50.04352470488219
2025-01-25 17:29:27 UTC,2413,15.0,15.0,50.43030386043438
2025-01-25 17:29:45 UTC,2414,14.0,15.0,50.43345264523849
2025-01-25 17:30:07 UTC,2415,18.0,15.0,50.10886939897858
2025-01-25 17:30:32 UTC,2416,21.0,15.0,50.50211672519969
2025-01-25 17:30:58 UTC,2417,23.0,15.0,50.29161585616036
2025-01-25 17:31:24 UTC,2418,18.0,15.0,50.03025010152886
2025-01-25 17:31:44 UTC,2419,16.0,15.0,49.63495226847591
2025-01-25 17:32:06 UTC,2420,18.0,15.0,49.19355091167097
2025-01-25 17:32:27 UTC,2421,21.0,15.0,48.98989101146807
2025-01-25 17:32:53 UTC,2422,23.0,15.0,49.351698202281895
2025-01-25 17:33:15 UTC,2423,27.0,15.0,49.722527578465
2025-01-25 17:33:40 UTC,2424,30.0,15.0,49.77273963814472
2025-01-25 17:34:03 UTC,2425,31.0,15.1,49.41178352842961
2025-01-25 17:34:31 UTC,2426,28.0,15.2,49.62312882023384
2025-01-25 17:34:52 UTC,2427,26.0,15.1,49.827921754429006
2025-01-25 17:35:19 UTC,2428,23.0,15.2,49.730462446578215
2025-01-25 17:35:43 UTC,2429,24.0,15.3,49.37273923944182
2025-01-25 17:36:08 UTC,2430,24.0,15.2,48.98321488092146
2025-01-25 17:36:28 UTC,2431,28.0,15.3,48.51357894546325
2025-01-25 17:36:48 UTC,2432,28.0,15.4,48.53422353766828
2025-01-25 17:37:22 UTC,2433,29.0,15.5,48.63074031236093
2025-01-25 17:37:37 UTC,2434,32.0,15.6,48.466528042004526
2025-01-25 17:38:10 UTC,2435,32.0,15.7,48.203702150735054
2025-01-25 17:38:32 UTC,2436,34.0,15.6,47.94791111236815
2025-01-25 17:39:04 UTC,2437,29.0,15.7,47.59107409910904
2025-01-25 17:39:25 UTC,2438,26.0,15.8,47.20969041318456
2025-01-25 17:39:53 UTC,2439,28.0,15.9,46.96441849520404
2025-01-25 17:40:09 UTC,2440,29.0,16.0,46.98324751719025
2025-01-25 17:40:39 UTC,2441,32.0,16.1,47.19404931993003
2025-01-25 17:40:58 UTC,2442,33.0,16.3,46.99759720056255
2025-01-25 17:41:23 UTC,2443,31.0,16.2,46.65544509970727
2025-01-25 17:41:42 UTC,2444,29.0,16.1,46.81209799391975
2025-01-25 17:42:03 UTC,2445,28.0,16.1,46.81209799391975
2025-01-25 17:42:31 UTC,2446,23.0,16.0,46.48098808638837
2025-01-25 17:42:48 UTC,2447,20.0,16.1,46.29614135146416
2025-01-25 17:43:15 UTC,2448,19.0,16.2,45.84407509971684
2025-01-25 17:43:34 UTC,2449,17.0,16.3,46.19273036862989
2025-01-25 17:44:04 UTC,2450,18.0,16.4,46.5364005519504
2025-01-25 17:44:21 UTC,2451,16.0,16.3,46.27933473171056
2025-01-25 17:44:50 UTC,2452,15.0,16.4,45.9949700167333
2025-01-25 17:45:13 UTC,2453,10.0,16.5,45.69563065341728
2025-01-25 17:45:35 UTC,2454,9.0,16.6,45.72974532886807
2025-01-25 17:46:04 UTC,2455,9.0,16.7,45.5860565613592
2025-01-25 17:46:30 UTC,2456,6.0,16.8,45.452297130072274
2025-01-25 17:46:58 UTC,2457,9.0,16.7,45.19310173373178
2025-01-25 17:47:18 UTC,2458,8.0,16.8,44.769858698948056
2025-01-25 17:47:48 UTC,2459,10.0,16.9,45.224558622048434
2025-01-25 17:48:04 UTC,2460,11.0,16.8,44.89555344250361
2025-01-25 17:48:34 UTC,2461,10.0,16.7,45.2548716247508
2025-01-25 17:48:55 UTC,2462,13.0,16.6,45.50855174552837
2025-01-25 17:49:20 UTC,2463,14.0,16.5,45.76748940306399
2025-01-25 17:49:45 UTC,2464,13.0,16.4,45.93792858245618
2025-01-25 17:50:12 UTC,2465,17.0,16.3,45.85049555668883
2025-01-25 17:50:40 UTC,2466,21.0,16.2,45.66499413924779
2025-01-25 17:50:55 UTC,2467,25.0,16.1,46.13316040657833
2025-01-25 17:51:24 UTC,2468,26.0,16.0,46.41982624509049
2025-01-25 17:51:42 UTC,2469,30.0,15.9,45.94862110228899
2025-01-25 17:52:00 UTC,2470,33.0,15.8,45.9836837211516
2025-01-25 17:52:26 UTC,2471,32.0,15.7,45.90758074613301
2025-01-25 17:52:48 UTC,2472,31.0,15.6,46.18676822705514
2025-01-25 17:53:13 UTC,2473,34.0,15.5,46.642358791990944
2025-01-25 17:53:31 UTC,2474,38.0,15.4,46.34978694092359
2025-01-25 17:54:02 UTC,2475,39.0,15.3,46.59481403188924
2025-01-25 17:54:29 UTC,2476,44.0,15.2,46.9806203029997
2025-01-25 17:54:55 UTC,2477,46.0,15.3,46.7050779939222
2025-01-25 17:55:15 UTC,2478,44.0,15.2,46.63684403383381
2025-01-25 17:55:44 UTC,2479,45.0,15.1,46.51514272647798
2025-01-25 17:56:08 UTC,2480,48.0,15.0,46.98829680607613
2025-01-25 17:56:33 UTC,2481,51.0,15.0,47.10612671839368
2025-01-25 17:56:59 UTC,2482,53.0,15.0,47.53040709843127
2025-01-25 17:57:16 UTC,2483,53.0,15.0,47.819145118935765
2025-01-25 17:57:39 UTC,2484,52.0,15.1,47.56090538832543
2025-01-25 17:58:02 UTC,2485,51.0,15.0,47.0815589050843
2025-01-25 17:58:20 UTC,2486,51.0,15.0,46.83207888656244
2025-01-25 17:58:41 UTC,2487,49.0,15.0,46.60599865948416
2025-01-25 17:59:02 UTC,2488,48.0,15.0,46.390417879484886
2025-01-25 17:59:24 UTC,2489,46.0,15.0,46.48453707315814
2025-01-25 17:59:50 UTC,2490,44.0,15.0,46.36907839594706
2025-01-25 18:00:11 UTC,2491,47.0,15.0,46.04943795992178
2025-01-25 18:00:34 UTC,2492,49.0,15.0,46.25730877828543
2025-01-25 18:00:54 UTC,2493,50.0,15.0,46.54610785291455
2025-01-25 18:01:19 UTC,2494,50.0,15.0,46.70902536824853
2025-01-25 18:01:36 UTC,2495,53.0,15.0,47.10892928726075
2025-01-25 18:02:05 UTC,2496,52.0,15.0,46.69340928988054
2025-01-25 18:02:27 UTC,2497,47.0,15.0,46.5860684073047
2025-01-25 18:02:49 UTC,2498,47.0,15.0,46.71940619940798
2025-01-25 18:03:12 UTC,2499,48.0,15.0,46.976366173225486
2025-01-25 18:03:39 UTC,2500,53.0,15.0,46.50916506737799
2025-01-25 18:04:03 UTC,2501,58.0,15.0,46.60650076178179
2025-01-25 18:04:28 UTC,2502,61.0,15.0,46.52372486006827
2025-01-25 18:04:48 UTC,2503,63.0,15.0,46.22096285001325
2025-01-25 18:05:03 UTC,2504,63.0,15.0,45.80822320647409
2025-01-25 18:05:20 UTC,2505,60.0,15.0,45.80822320647409
2025-01-25 18:05:48 UTC,2506,58.0,15.0,45.80663063099044
2025-01-25 18:06:11 UTC,2507,56.0,15.0,45.73665717476401
2025-01-25 18:06:42 UTC,2508,57.0,15.0,46.02299572237877
2025-01-25 18:07:08 UTC,2509,52.0,15.0,46.47340414468616
2025-01-25 18:07:31 UTC,2510,51.0,15.0,46.84326674430431
2025-01-25 18:07:55 UTC,2511,53.0,15.0,46.37435091857691
2025-01-25 18:08:24 UTC,2512,50.0,15.0,46.07110081299079
2025-01-25 18:08:49 UTC,2513,47.0,15.0,46.533297897565056
2025-01-25 18:09:08 UTC,2514,51.0,15.0,46.12073470181569
2025-01-25 18:09:26 UTC,2515,53.0,15.0,45.75796095199896
2025-01-25 18:09:53 UTC,2516,54.0,15.0,45.52870221115215
2025-01-25 18:10:24 UTC,2517,59.0,15.0,45.91904452589233
2025-01-25 18:10:42 UTC,2518,63.0,15.0,46.08871951282279
2025-01-25 18:10:59 UTC,2519,65.0,15.0,45.94128039849696
2025-01-25 18:11:21 UTC,2520,64.0,15.0,45.85659424091162
2025-01-25 18:11:44 UTC,2521,62.0,15.0,45.77758101871826
2025-01-25 18:12:08 UTC,2522,62.0,15.0,45.80225217093416
2025-01-25 18:12:35 UTC,2523,65.0,15.0,45.91310050772744
2025-01-25 18:13:03 UTC,2524,60.0,15.0,45.44692287852911
2025-01-25 18:13:23 UTC,2525,60.0,15.0,45.33746689481239
2025-01-25 18:13:44 UTC,2526,59.0,15.0,45.371887042678296
2025-01-25 18:14:01 UTC,2527,58.0,15.0,45.371887042678296
2025-01-25 18:14:22 UTC,2528,56.0,15.0,45.538044810493176
2025-01-25 18:14:48 UTC,2529,56.0,15.0,45.70177078832541
2025-01-25 18:15:10 UTC,2530,57.0,15.0,45.65982302307881
2025-01-25 18:15:36 UTC,2531,55.0,15.0,45.91550195082418
2025-01-25 18:16:00 UTC,2532,52.0,15.0,46.04484594856765
2025-01-25 18:16:15 UTC,2533,53.0,15.0,46.106193873496686
2025-01-25 18:16:33 UTC,2534,52.0,15.0,46.106193873496686
2025-01-25 18:16:51 UTC,2535,47.0,15.0,45.81896173545714
2025-01-25 18:17:14 UTC,2536,48.0,15.0,45.38733429023316
2025-01-25 18:17:37 UTC,2537,50.0,15.0,45.80343383226024
2025-01-25 18:17:52 UTC,2538,49.0,15.0,45.36211961856119
2025-01-25 18:18:15 UTC,2539,51.0,15.0,45.19815262851605
2025-01-25 18:18:54 UTC,2540,52.0,15.0,45.267954709788846
2025-01-25 18:19:17 UTC,2541,49.0,15.0,45.0026664472062
2025-01-25 18:19:35 UTC,2542,52.0,15.0,44.962580196035645
2025-01-25 18:19:53 UTC,2543,51.0,15.0,45.36844542091635
2025-01-25 18:20:21 UTC,2544,52.0,15.0,45.46672079467891
2025-01-25 18:20:47 UTC,2545,54.0,15.0,45.3733451038767
2025-01-25 18:21:12 UTC,2546,56.0,15.0,45.78370002399954
2025-01-25 18:21:39 UTC,2547,51.0,15.0,46.03632380948226
2025-01-25 18:22:00 UTC,2548,46.0,15.0,45.60667845489977
2025-01-25 18:22:27 UTC,2549,43.0,15.0,45.74304730095288
2025-01-25 18:22:51 UTC,2550,40.0,15.0,45.505150647350376
2025-01-25 18:23:15 UTC,2551,41.0,15.0,45.02162640986025
2025-01-25 18:23:39 UTC,2552,38.0,15.0,44.69433176702995
2025-01-25 18:24:04 UTC,2553,35.0,15.0,44.62493155739835
2025-01-25 18:24:29 UTC,2554,38.0,15.0,44.550279084488
2025-01-25 18:24:46 UTC,2555,35.0,15.0,44.98678724678199
2025-01-25 19:06:59 UTC,2556,1.0,,
2025-01-25 19:07:25 UTC,2557,4.0,16.39,50.18286830301693
2025-01-25 19:07:46 UTC,2558,0.0,16.29,49.99839899016964
2025-01-25 19:08:13 UTC,2559,1.0,16.19,49.967889120552094
2025-01-25 19:08:32 UTC,2560,1.0,15.99,50.320184003406034
2025-01-25 19:08:49 UTC,2561,2.0,15.99,50.320184003406034
2025-01-25 19:09:12 UTC,2562,2.0,15.89,50.34058662380312
2025-01-25 19:09:38 UTC,2563,1.0,15.79,50.79747992270343
2025-01-25 19:10:00 UTC,2564,4.0,15.69,50.920896764477234
2025-01-25 19:10:24 UTC,2565,7.0,15.79,51.26203335829136
2025-01-25 19:10:52 UTC,2566,11.0,15.89,50.96680514800373
2025-01-25 19:11:09 UTC,2567,14.0,15.99,51.378304108566574
2025-01-25 19:11:32 UTC,2568,13.0,16.09,51.55604903036316
2025-01-25 19:11:59 UTC,2569,11.0,16.19,51.800973197269066
2025-01-25 19:12:28 UTC,2570,15.0,16.09,51.598740230325895
2025-01-25 19:12:46 UTC,2571,17.0,15.99,51.116516706964376
2025-01-25 19:13:13 UTC,2572,16.0,16.09,51.08133642648173
2025-01-25 19:13:38 UTC,2573,13.0,16.19,51.32549007820892
2025-01-25 19:14:02 UTC,2574,10.0,16.09,51.66019120594413
2025-01-25 19:14:26 UTC,2575,7.0,15.99,51.73964383767443
2025-01-25 19:14:44 UTC,2576,11.0,16.09,51.561603433145
2025-01-25 19:15:11 UTC,2577,12.0,16.19,51.47674389549503
2025-01-25 19:15:35 UTC,2578,17.0,16.29,51.95382862139122
2025-01-25 19:15:52 UTC,2579,18.0,16.39,51.909957423621854
2025-01-25 19:16:09 UTC,2580,19.0,16.29,51.84010445296871
2025-01-25 19:16:30 UTC,2581,18.0,16.19,51.43535037172909
2025-01-25 19:16:59 UTC,2582,19.0,16.09,51.12682878720919
2025-01-25 19:17:24 UTC,2583,22.0,15.99,50.759086606892346
2025-01-25 19:17:44 UTC,2584,22.0,15.89,51.04864162785419
2025-01-25 19:18:11 UTC,2585,27.0,15.79,50.81257521995882
2025-01-25 19:18:38 UTC,2586,31.0,15.69,51.2151854870709
2025-01-25 19:19:04 UTC,2587,36.0,15.59,51.40409738753655
2025-01-25 19:19:31 UTC,2588,39.0,15.49,50.98624961728608
2025-01-25 19:19:56 UTC,2589,34.0,15.39,50.83975201514378
2025-01-25 19:20:24 UTC,2590,32.0,15.29,51.04493699017568
2025-01-25 19:20:43 UTC,2591,34.0,15.19,51.44464710287372
2025-01-25 19:21:10 UTC,2592,33.0,15.09,50.97453561135034
2025-01-25 19:21:31 UTC,2593,29.0,15.0,50.69263963750164
2025-01-25 19:21:57 UTC,2594,29.0,15.1,50.43883270108767
2025-01-25 19:22:16 UTC,2595,32.0,15.0,50.17866000255973
2025-01-25 19:22:44 UTC,2596,33.0,15.0,50.57385203284429
2025-01-25 19:23:05 UTC,2597,34.0,15.0,50.40089450925227
2025-01-25 19:23:30 UTC,2598,32.0,15.0,50.84039477641817
2025-01-25 19:23:56 UTC,2599,28.0,15.0,50.37160696644227
2025-01-25 19:24:19 UTC,2600,27.0,15.0,50.04112510655598
2025-01-25 19:24:50 UTC,2601,29.0,15.0,49.86929741695551
2025-01-25 19:25:10 UTC,2602,26.0,15.0,50.286494778441565
2025-01-25 19:25:31 UTC,2603,27.0,15.0,50.68070252935774
2025-01-25 19:25:54 UTC,2604,29.0,15.0,50.58916232820488
2025-01-25 19:26:22 UTC,2605,32.0,15.0,50.47326334917078
2025-01-25 19:26:44 UTC,2606,33.0,15.0,50.85415326956935
2025-01-25 19:27:10 UTC,2607,33.0,15.0,51.07568121079825
2025-01-25 19:27:34 UTC,2608,36.0,15.0,51.57289429460767
2025-01-25 19:27:53 UTC,2609,36.0,15.0,51.399036838625136
2025-01-25 19:28:14 UTC,2610,36.0,15.1,50.9750705156979
2025-01-25 19:28:35 UTC,2611,35.0,15.0,50.6125375436023
2025-01-25 19:28:56 UTC,2612,31.0,15.0,50.849971618997
2025-01-25 19:29:16 UTC,2613,30.0,15.0,50.95690076023933
2025-01-25 19:29:37 UTC,2614,29.0,15.0,50.77659673856517
2025-01-25 19:30:00 UTC,2615,30.0,15.0,50.31306346991964
2025-01-25 19:30:27 UTC,2616,29.0,15.0,50.31306346991964
2025-01-25 19:30:44 UTC,2617,24.0,15.0,49.9900541270067
2025-01-25 19:31:13 UTC,2618,22.0,15.0,50.38225855999217
2025-01-25 19:31:31 UTC,2619,22.0,15.0,50.328630445467134
2025-01-25 19:31:55 UTC,2620,24.0,15.0,49.85925632042984
2025-01-25 19:32:19 UTC,2621,25.0,15.0,49.51371424608914
2025-01-25 19:32:40 UTC,2622,24.0,15.0,49.57528345618326
2025-01-25 19:33:11 UTC,2623,22.0,15.1,49.81729658679004
2025-02-01 00:08:01 UTC,2624,,16.33,49.83461555334272
2025-02-01 00:08:23 UTC,2625,2.0,16.23,49.97620117035781
2025-02-01 00:08:46 UTC,2626,3.0,16.23,49.97620117035781
2025-02-01 00:09:05 UTC,2627,4.0,16.33,49.56491005373271
2025-02-01 00:09:29 UTC,2628,1.0,16.23,49.96753380568986
2025-02-01 00:09:52 UTC,2629,1.0,16.13,49.89162330057083
2025-02-01 00:10:17 UTC,2630,1.0,16.03,49.56706029705099
2025-02-01 00:10:44 UTC,2631,3.0,15.93,49.332313854396446
2025-02-01 00:11:07 UTC,2632,3.0,16.03,49.45890661872891
2025-02-01 00:11:26 UTC,2633,1.0,16.13,49.28139964335776
2025-02-01 00:11:53 UTC,2634,3.0,16.23,49.773570216658825
2025-02-01 00:12:14 UTC,2635,6.0,16.33,50.05721035195874
2025-02-01 00:12:35 UTC,2636,8.0,16.43,49.99137309744267
2025-02-01 00:12:59 UTC,2637,8.0,16.53,49.907797880940535
2025-02-01 00:13:19 UTC,2638,5.0,16.43,49.95852912526767
2025-02-01 00:13:47 UTC,2639,3.0,16.53,49.86170285327015
2025-02-01 00:14:15 UTC,2640,1.0,16.43,49.847428510320384
2025-02-01 00:14:34 UTC,2641,1.0,16.43,49.92981040863248
2025-02-01 00:14:55 UTC,2642,2.0,16.43,49.92981040863248
2025-02-01 00:15:19 UTC,2643,7.0,16.23,49.421376211625706
2025-02-01 00:15:34 UTC,2644,6.0,16.23,49.421376211625706
2025-02-01 00:15:57 UTC,2645,6.0,16.13,49.353600438898056
2025-02-01 00:16:28 UTC,2646,8.0,16.03,48.92480254085759
2025-02-01 00:16:49 UTC,2647,9.0,15.93,49.22265818424558
2025-02-01 00:17:12 UTC,2648,6.0,15.83,49.46049394623486
2025-02-01 00:17:39 UTC,2649,9.0,15.73,49.20869830321004
2025-02-01 00:17:54 UTC,2650,11.0,15.63,48.994794362532055
2025-02-01 00:18:16 UTC,2651,11.0,15.53,48.893087885315694
2025-02-01 00:18:36 UTC,2652,9.0,15.43,48.65823018604838
2025-02-01 00:19:00 UTC,2653,6.0,15.33,48.39716913405269
2025-02-01 00:19:24 UTC,2654,6.0,15.43,48.12597948316934
2025-02-01 00:19:39 UTC,2655,7.0,15.53,47.89178482308032
2025-02-01 00:19:57 UTC,2656,4.0,15.63,47.89618942842343
2025-02-01 00:20:25 UTC,2657,1.0,15.73,47.75465358895728
2025-02-01 00:20:44 UTC,2658,6.0,15.63,47.60069323968866
2025-02-01 00:21:17 UTC,2659,3.0,15.73,47.65635105463937
2025-02-01 00:21:43 UTC,2660,7.0,15.83,47.40980653291184
2025-02-01 00:22:13 UTC,2661,7.0,15.93,47.74569914721768
2025-02-01 00:22:38 UTC,2662,4.0,16.03,47.38508955851084
2025-02-01 00:22:58 UTC,2663,9.0,16.13,46.89693184531805
2025-02-01 00:23:19 UTC,2664,8.0,16.23,47.37870509185432
2025-02-01 00:23:46 UTC,2665,8.0,16.33,47.85149853296852
2025-02-01 00:24:09 UTC,2666,10.0,16.23,47.95312692444953
2025-02-01 00:24:30 UTC,2667,9.0,16.33,48.13206061637832
2025-02-01 00:24:54 UTC,2668,10.0,16.43,47.67570788358391
2025-02-01 00:25:15 UTC,2669,13.0,16.33,47.85227855727437
2025-02-01 00:25:33 UTC,2670,13.0,16.23,47.37033080191716
2025-02-01 00:26:04 UTC,2671,13.0,16.33,47.315841233255895
2025-02-01 00:26:24 UTC,2672,17.0,16.43,46.96344642851083
2025-02-01 00:26:47 UTC,2673,20.0,16.53,46.72464479494092
2025-02-01 00:27:04 UTC,2674,19.0,16.63,46.40281293196418
2025-02-01 00:27:31 UTC,2675,18.0,16.73,46.51693016216837
2025-02-01 00:27:55 UTC,2676,17.0,16.83,46.112688946689474
2025-02-01 00:28:22 UTC,2677,18.0,16.93,46.39095498830197
2025-02-01 00:28:50 UTC,2678,15.0,17.03,46.59728397918044
2025-02-01 00:29:05 UTC,2679,19.0,17.13,46.13505406238812
2025-02-01 00:29:35 UTC,2680,19.0,17.23,46.58606869544752
2025-02-01 00:29:51 UTC,2681,23.0,17.33,46.90741316244823
2025-02-01 00:30:17 UTC,2682,22.0,17.43,47.0533215607806
2025-02-01 00:30:33 UTC,2683,23.0,17.53,46.97408414656224
2025-02-01 00:30:55 UTC,2684,21.0,17.63,46.69451138470493
2025-02-01 00:31:20 UTC,2685,20.0,17.73,46.44873647558495
2025-02-01 00:31:40 UTC,2686,18.0,17.83,46.68829464670925
2025-02-01 00:32:01 UTC,2687,17.0,17.93,46.541903305430544
2025-02-01 00:32:29 UTC,2688,20.0,18.13,46.204829926264246
2025-02-01 00:33:00 UTC,2689,21.0,18.23,46.46002108437799
2025-02-01 00:33:19 UTC,2690,24.0,18.33,45.973980914881245
2025-02-01 00:33:49 UTC,2691,21.0,18.23,45.84510094130653
2025-02-01 00:34:08 UTC,2692,24.0,18.33,45.75590341034904
2025-02-01 00:34:44 UTC,2693,24.0,18.43,45.94978277471187
2025-02-01 00:35:04 UTC,2694,24.0,18.63,46.421917332020215
2025-02-01 00:35:24 UTC,2695,23.0,18.63,46.421917332020215
2025-02-01 00:35:51 UTC,2696,18.0,18.73,46.08526037572462
2025-02-01 00:36:10 UTC,2697,13.0,18.83,45.78180908262877
2025-02-01 00:36:29 UTC,2698,11.0,18.93,45.65531530472749
2025-02-01 00:36:58 UTC,2699,11.0,19.03,45.7440343572683
2025-02-01 00:37:17 UTC,2700,16.0,19.13,45.88544321085002
2025-02-01 00:37:45 UTC,2701,18.0,19.03,46.10530837177031
2025-02-01 00:38:12 UTC,2702,21.0,18.93,46.05161000278245
2025-02-01 00:38:32 UTC,2703,18.0,19.03,46.30098299943568
2025-02-01 00:38:57 UTC,2704,17.0,18.93,46.18474610024528
2025-02-01 00:39:19 UTC,2705,21.0,18.83,46.14944990234329
2025-02-01 00:39:44 UTC,2706,22.0,18.73,46.55430093108817
2025-02-01 00:40:05 UTC,2707,22.0,18.83,46.38024038411594
2025-02-01 00:40:28 UTC,2708,21.0,18.93,46.16639653166402
2025-02-01 00:40:56 UTC,2709,24.0,19.03,46.1755851037929
2025-02-01 00:41:14 UTC,2710,27.0,19.13,46.44925258432174
2025-02-01 00:41:43 UTC,2711,24.0,19.03,46.422208818295296
2025-02-01 00:42:06 UTC,2712,21.0,19.13,46.15622095165063
2025-02-01 00:42:31 UTC,2713,26.0,19.23,46.20564937481721
2025-02-01 00:42:59 UTC,2714,30.0,19.33,46.13900048571926
2025-02-01 00:43:20 UTC,2715,33.0,19.43,45.83696536895868
