created_at,entry_id,temperature,humidity
2025-02-24 18:20:16 UTC,7152,15.0,50.85008600792301
2025-02-24 18:20:31 UTC,7153,15.0,51.27951175797693
2025-02-24 18:20:51 UTC,7154,15.0,51.31923168047149
2025-02-24 18:21:12 UTC,7155,15.0,50.44591362682978
2025-02-24 18:21:31 UTC,7156,15.0,50.50123010754875
2025-02-24 18:21:52 UTC,7157,15.0,50.28308573694279
2025-02-24 18:22:12 UTC,7158,15.0,50.18609931761807
2025-02-24 18:22:32 UTC,7159,15.0,49.4090465807997
2025-02-24 18:22:48 UTC,7160,15.0,50.50169391874222
2025-02-24 18:23:04 UTC,7161,15.0,50.5701392995686
2025-02-24 18:23:23 UTC,7162,15.0,49.367605715976175
2025-02-24 18:23:39 UTC,7163,15.0,49.05858334923289
2025-02-24 18:23:54 UTC,7164,15.0,47.95672365346857
2025-02-24 18:24:13 UTC,7165,15.0,47.72648837126451
2025-02-24 18:24:38 UTC,7166,15.0,47.93171628074347
2025-02-24 18:24:54 UTC,7167,15.0,47.92221871430934
2025-02-24 18:25:18 UTC,7168,15.0,48.54502798834665
2025-02-24 18:25:34 UTC,7169,15.0,48.67737357094968
2025-02-24 18:25:54 UTC,7170,15.0,48.859470382643565
2025-02-24 18:26:13 UTC,7171,15.0,48.80518751220459
2025-02-24 18:26:35 UTC,7172,15.0,49.45844360450456
2025-02-24 18:26:55 UTC,7173,15.0,47.64407658141172
2025-02-24 18:27:15 UTC,7174,15.0,45.33794512804523
2025-02-24 18:27:41 UTC,7175,15.0,44.94891957319141
2025-02-24 18:27:56 UTC,7176,15.0,44.881014581461
2025-02-24 18:28:16 UTC,7177,15.0,44.57842549403868
2025-02-24 18:28:31 UTC,7178,15.0,45.39806070094255
2025-02-24 18:28:46 UTC,7179,15.0,44.466173838154326
2025-02-24 18:29:07 UTC,7180,15.0,45.22347576480516
2025-02-24 18:29:30 UTC,7181,15.0,43.95127659388007
2025-02-24 18:29:46 UTC,7182,15.0,44.4461207428854
2025-02-24 18:30:21 UTC,7183,15.0,43.76454800423958
2025-02-24 18:30:37 UTC,7184,15.0,45.09280205155388
2025-02-24 18:31:02 UTC,7185,15.0,45.08927254623824
2025-02-24 18:31:17 UTC,7186,15.0,45.27787342031276
2025-02-24 18:31:38 UTC,7187,15.0,46.05839669247757
2025-02-24 18:31:58 UTC,7188,15.0,45.41000164007059
2025-02-24 18:32:19 UTC,7189,15.0,43.10642010269639
2025-02-24 18:32:38 UTC,7190,15.0,43.269843848468525
2025-02-24 18:33:03 UTC,7191,15.0,41.91401318729139
2025-02-24 18:33:25 UTC,7192,15.0,41.38923415547553
2025-02-24 18:33:45 UTC,7193,15.0,41.85438541029525
2025-02-24 18:34:00 UTC,7194,15.0,40.32061287645653
2025-02-24 18:34:22 UTC,7195,15.0,40.62629613786224
2025-02-24 18:34:39 UTC,7196,15.0,41.20226060118225
2025-02-24 18:35:02 UTC,7197,15.0,40.0
2025-02-24 18:35:20 UTC,7198,15.0,41.02550497637799
2025-02-24 18:35:44 UTC,7199,15.0,42.31795661639773
2025-02-24 18:36:00 UTC,7200,15.0,42.04945133720463
2025-02-24 18:36:21 UTC,7201,15.0,40.41078897219068
2025-02-24 18:36:36 UTC,7202,15.0,40.5885534496335
2025-02-24 18:36:52 UTC,7203,15.0,41.615829644218415
2025-02-24 18:37:11 UTC,7204,15.0,42.581030770514005
2025-02-24 18:37:31 UTC,7205,15.0,41.66035102577568
2025-02-24 18:37:53 UTC,7206,15.0,40.380756673851856
2025-02-24 18:38:08 UTC,7207,15.0,40.67588137950184
2025-02-24 18:38:24 UTC,7208,15.0,40.39088104986548
2025-02-24 18:38:42 UTC,7209,15.0,40.37919324984731
2025-02-24 18:38:59 UTC,7210,15.0,40.16391799219807
2025-02-24 18:39:18 UTC,7211,15.0,40.952470207916654
2025-02-24 18:39:33 UTC,7212,15.0,43.67027999020943
2025-02-24 18:39:48 UTC,7213,15.0,43.83922731131982
2025-02-24 18:40:04 UTC,7214,15.0,42.14094596725605
2025-02-24 18:42:28 UTC,7215,27.77,55.06570977854777
2025-02-24 18:42:48 UTC,7216,19.77,55.22259271121904
2025-02-24 18:43:16 UTC,7217,20.1,53.740335783349
2025-02-24 18:43:39 UTC,7218,21.6,52.39092312192406
2025-02-24 18:43:54 UTC,7219,22.5,51.86039183819388
2025-02-24 18:44:10 UTC,7220,18.5,50.57619297057175
2025-02-24 18:44:30 UTC,7221,18.5,49.88047581784759
2025-02-24 18:44:50 UTC,7222,18.5,49.69041117953145
2025-02-24 18:45:11 UTC,7223,18.5,49.553304999804936
2025-02-24 18:45:27 UTC,7224,21.5,51.09768022396393
2025-02-24 18:45:42 UTC,7225,19.5,49.21474393076959
2025-02-24 19:00:56 UTC,7226,23.81,55.49524838080408
2025-02-24 19:01:17 UTC,7227,23.81,55.77747828789901
2025-02-24 19:01:45 UTC,7228,24.01,54.9313804645231
2025-02-24 19:02:02 UTC,7229,24.21,55.7251225216386
2025-02-24 19:02:17 UTC,7230,24.41,55.85380903493752
2025-02-24 19:02:33 UTC,7231,24.61,55.89659388598968
2025-02-24 19:02:52 UTC,7232,24.81,56.64466256119589
2025-02-24 19:03:13 UTC,7233,24.61,56.23954572710416
2025-02-24 19:03:32 UTC,7234,24.41,56.06593833303021
2025-02-24 19:03:56 UTC,7235,24.21,56.48594870787255
2025-02-24 19:04:12 UTC,7236,24.01,56.22206349926933
2025-02-24 19:04:32 UTC,7237,23.81,56.46287461419115
2025-02-24 19:08:12 UTC,7238,24.03,55.2425616320395
2025-02-24 19:08:32 UTC,7239,24.03,55.02020793059889
2025-02-24 19:08:48 UTC,7240,23.93,55.22634181378013
2025-02-24 19:09:12 UTC,7241,23.63,54.774777343358366
2025-02-24 19:09:33 UTC,7242,23.63,54.73176438402737
2025-02-24 19:09:52 UTC,7243,23.43,55.41969150886567
2025-02-24 19:10:13 UTC,7244,23.23,55.72697701805213
2025-02-24 19:10:38 UTC,7245,23.03,55.51128408832926
2025-02-24 19:20:06 UTC,7246,23.71,55.351843788969646
2025-02-24 19:20:26 UTC,7247,23.81,54.776080569593525
2025-02-24 19:20:46 UTC,7248,23.81,54.60030570286004
2025-02-24 19:21:06 UTC,7249,23.81,54.87455225333113
2025-02-24 19:21:28 UTC,7250,23.81,55.17115674836127
2025-02-24 19:21:48 UTC,7251,23.81,55.2370174115634
2025-02-24 19:22:06 UTC,7252,23.81,54.61177332956416
2025-02-24 19:22:26 UTC,7253,23.81,54.555150845389896
2025-02-24 19:22:46 UTC,7254,23.81,55.01032346134472
2025-02-24 19:23:06 UTC,7255,23.81,55.342278776716746
2025-02-24 19:23:23 UTC,7256,23.81,55.16298889441829
2025-02-24 19:23:47 UTC,7257,23.81,55.50783341340825
2025-02-24 19:24:07 UTC,7258,23.81,55.21952844361808
2025-02-24 19:24:27 UTC,7259,23.81,54.554261952206325
2025-02-24 19:24:47 UTC,7260,23.81,54.87799554336394
2025-02-24 19:25:05 UTC,7261,23.81,54.89497208939328
2025-02-24 19:25:23 UTC,7262,23.31,55.343608106136585
2025-02-24 19:26:01 UTC,7263,21.81,55.81899099999111
2025-02-24 19:26:17 UTC,7264,20.31,55.70632140005849
2025-02-24 19:26:35 UTC,7265,19.81,55.24705734636262
2025-02-24 19:26:51 UTC,7266,19.41,56.00472377724927
2025-02-24 19:27:08 UTC,7267,19.61,55.65587763567166
2025-02-24 19:27:30 UTC,7268,19.71,56.03444807348946
2025-02-24 19:27:47 UTC,7269,20.01,55.42277305002748
2025-02-24 19:28:05 UTC,7270,20.11,55.65021945562541
2025-02-24 19:28:27 UTC,7271,20.41,56.38036513295419
2025-02-24 19:28:47 UTC,7272,20.61,56.28705885852592
2025-02-27 14:22:50 UTC,7273,24.3,55.05326274108544
2025-02-27 14:23:09 UTC,7274,24.2,55.24330419817313
2025-02-27 14:23:30 UTC,7275,24.2,54.87555227936562
2025-02-27 14:23:53 UTC,7276,24.4,54.80660111789992
2025-02-27 14:24:09 UTC,7277,24.6,55.56897342629635
2025-02-27 14:24:40 UTC,7278,24.5,55.84402001249653
2025-02-27 14:25:00 UTC,7279,24.6,55.69164202724665
2025-02-27 14:25:23 UTC,7280,24.0,55.12578592133452
2025-02-27 14:25:41 UTC,7281,23.4,55.22543652281027
2025-02-27 14:26:01 UTC,7282,22.8,55.73895795653777
2025-02-27 14:26:19 UTC,7283,22.2,56.03958051979071
2025-02-27 14:26:42 UTC,7284,21.6,55.43261981910094
2025-02-27 14:27:03 UTC,7285,21.0,56.15095064508672
2025-02-27 14:27:23 UTC,7286,20.4,56.84886853343039
2025-02-27 14:27:42 UTC,7287,19.8,56.79976482801677
2025-02-27 14:28:00 UTC,7288,19.6,57.48411490748827
2025-02-27 14:28:20 UTC,7289,19.8,57.9410853182336
2025-02-27 14:28:40 UTC,7290,20.0,58.3145243141945
2025-02-27 14:29:01 UTC,7291,20.2,57.87853868414344
2025-02-27 14:29:20 UTC,7292,20.4,57.416788091220745
2025-02-27 14:29:35 UTC,7293,20.5,57.02504191605138
2025-02-27 14:30:04 UTC,7294,20.8,56.83914679282536
2025-02-27 14:30:23 UTC,7295,21.0,56.6481125610653
2025-02-27 14:30:43 UTC,7296,21.2,57.11401504361147
2025-02-27 14:31:03 UTC,7297,21.4,57.15038895095766
2025-02-27 14:31:22 UTC,7298,21.6,57.23209964544567
2025-02-27 14:31:48 UTC,7299,21.8,57.16573156610955
2025-02-27 14:32:11 UTC,7300,22.1,56.741207457438506
2025-02-27 14:32:28 UTC,7301,21.8,56.805928608311184
2025-02-27 14:32:51 UTC,7302,20.9,56.90561170623848
2025-02-27 14:33:20 UTC,7303,20.3,56.60433969997713
2025-02-27 14:33:41 UTC,7304,19.4,56.07102902553859
2025-02-27 14:34:07 UTC,7305,19.6,55.9522554535393
2025-02-27 14:34:24 UTC,7306,19.8,55.90402759142128
2025-02-27 14:34:47 UTC,7307,20.0,55.39560630408882
2025-02-27 14:35:05 UTC,7308,20.2,55.36639341933398
2025-02-28 13:50:54 UTC,7309,22.6,52.34161637681817
2025-02-28 13:51:09 UTC,7310,23.0,52.85178327213089
2025-02-28 13:51:27 UTC,7311,23.2,52.96197286056196
2025-02-28 13:51:49 UTC,7312,23.4,53.09310880690652
2025-02-28 13:52:09 UTC,7313,23.6,52.44381006062888
2025-02-28 13:52:31 UTC,7314,23.7,52.69207501758338
2025-02-28 13:52:49 UTC,7315,23.8,52.33469443967923
2025-02-28 13:53:13 UTC,7316,23.6,52.57724276143261
2025-02-28 13:53:29 UTC,7317,23.7,52.538927112093546
2025-02-28 13:53:49 UTC,7318,23.9,52.45044232550188
2025-02-28 13:54:09 UTC,7319,24.1,52.30237284853065
2025-02-28 13:54:29 UTC,7320,24.3,51.81159656336616
2025-02-28 13:54:50 UTC,7321,24.5,52.00733130796628
2025-02-28 13:55:08 UTC,7322,24.7,51.62364949264632
2025-02-28 13:55:34 UTC,7323,24.9,51.70047093300918
2025-02-28 13:55:52 UTC,7324,25.1,52.158216831501335
2025-02-28 13:56:12 UTC,7325,25.3,52.36241413088333
2025-02-28 13:56:30 UTC,7326,25.5,52.17555959039616
2025-02-28 13:56:52 UTC,7327,25.7,52.30031421964779
2025-02-28 13:57:10 UTC,7328,25.9,52.20101778661436
2025-02-28 13:57:32 UTC,7329,26.1,52.38022345906752
2025-02-28 13:57:49 UTC,7330,26.3,52.96745813662509
2025-02-28 13:58:12 UTC,7331,26.1,53.52705196885502
2025-02-28 13:58:29 UTC,7332,25.9,53.453742258261045
2025-02-28 13:58:51 UTC,7333,25.9,53.55936862187709
2025-02-28 13:59:10 UTC,7334,26.1,53.58573464079709
2025-02-28 13:59:30 UTC,7335,26.3,53.29016006646522
2025-02-28 13:59:50 UTC,7336,26.5,53.1206384999816
2025-02-28 14:00:10 UTC,7337,26.5,53.36994097717439
2025-02-28 14:00:33 UTC,7338,26.5,53.06510989000273
2025-02-28 14:00:49 UTC,7339,26.4,52.768164725729214
2025-02-28 14:01:05 UTC,7340,26.3,52.9061770481724
2025-02-28 14:01:23 UTC,7341,26.3,53.56428828866102
2025-02-28 14:01:42 UTC,7342,26.3,53.472473702548434
2025-02-28 14:02:00 UTC,7343,26.5,53.181585432276144
2025-02-28 14:02:21 UTC,7344,26.7,53.37800755094877
2025-02-28 14:02:39 UTC,7345,26.9,53.08702565060971
2025-02-28 14:03:02 UTC,7346,27.1,53.20467601128678
2025-02-28 14:03:21 UTC,7347,26.9,53.5996346116824
2025-02-28 14:03:41 UTC,7348,26.8,53.054235071678
2025-02-28 14:04:02 UTC,7349,26.9,52.34163347939354
2025-02-28 14:04:20 UTC,7350,26.9,52.454709773769466
2025-02-28 14:04:44 UTC,7351,27.1,53.01541004575029
2025-02-28 14:05:01 UTC,7352,27.0,52.64100661991543
2025-02-28 14:05:29 UTC,7353,26.8,52.69852851293414
2025-02-28 14:05:50 UTC,7354,26.5,52.76850088140164
2025-02-28 14:06:05 UTC,7355,26.4,52.98607655675347
2025-02-28 14:06:21 UTC,7356,26.2,52.90316026032677
2025-02-28 14:06:44 UTC,7357,26.2,52.92644308895197
2025-02-28 14:07:00 UTC,7358,26.3,52.53847352783416
2025-02-28 14:07:21 UTC,7359,26.0,52.67626539562144
2025-02-28 14:07:45 UTC,7360,25.9,52.133560722325335
2025-02-28 14:08:01 UTC,7361,25.8,51.744344020077214
2025-02-28 14:08:30 UTC,7362,25.8,52.1205821045788
2025-02-28 14:08:54 UTC,7363,25.5,52.27794783530534
2025-02-28 14:09:10 UTC,7364,25.4,52.75799962216943
2025-02-28 14:09:32 UTC,7365,25.5,52.99420413896468
2025-02-28 14:09:53 UTC,7366,25.7,52.60857287948602
2025-02-28 14:10:11 UTC,7367,25.9,52.50360470584161
2025-02-28 14:10:31 UTC,7368,26.1,53.10448654764214
2025-02-28 14:10:52 UTC,7369,26.3,53.30642972405998
2025-02-28 14:11:13 UTC,7370,26.5,53.25095492357752
2025-02-28 14:11:32 UTC,7371,26.7,52.37178847324458
2025-02-28 14:11:51 UTC,7372,26.9,52.7489894330358
2025-02-28 14:12:14 UTC,7373,26.7,52.84604403457617
2025-02-28 14:12:32 UTC,7374,26.6,52.87141867111895
2025-02-28 14:12:52 UTC,7375,26.4,53.29865637160791
2025-02-28 14:13:13 UTC,7376,26.2,53.69118375892043
2025-02-28 14:13:33 UTC,7377,26.0,53.46221474896183
2025-02-28 14:13:55 UTC,7378,25.8,53.9167167844893
2025-02-28 14:14:12 UTC,7379,25.6,53.89008917961888
2025-02-28 14:14:40 UTC,7380,25.4,53.58961902502225
2025-02-28 14:15:02 UTC,7381,25.4,53.72699353304756
2025-02-28 14:15:23 UTC,7382,25.3,53.87095719688465
2025-02-28 14:15:43 UTC,7383,25.1,53.84102931016799
2025-02-28 14:16:07 UTC,7384,25.0,54.139502665427806
2025-02-28 14:16:24 UTC,7385,24.8,54.43790259741869
2025-02-28 14:16:48 UTC,7386,24.8,54.68945967269135
2025-02-28 14:17:14 UTC,7387,24.8,54.836694337009305
2025-02-28 14:17:37 UTC,7388,24.7,54.97690123923388
2025-02-28 14:17:54 UTC,7389,24.6,54.54803466102065
2025-02-28 14:18:13 UTC,7390,24.5,54.24098107900421
2025-02-28 14:18:33 UTC,7391,24.5,53.92415212480992
2025-02-28 14:18:59 UTC,7392,24.7,54.44700983031755
2025-02-28 14:19:15 UTC,7393,24.8,53.942090906160416
2025-02-28 14:19:33 UTC,7394,24.8,53.50091903418917
2025-02-28 14:19:52 UTC,7395,24.7,53.5752480327553
2025-02-28 14:20:13 UTC,7396,24.6,53.37621033526837
2025-02-28 14:20:34 UTC,7397,24.7,53.416519054837615
2025-02-28 14:20:53 UTC,7398,24.8,53.31119422948118
2025-02-28 14:21:14 UTC,7399,24.8,53.944706591861454
2025-02-28 14:21:33 UTC,7400,24.7,54.06890383851153
2025-02-28 14:21:51 UTC,7401,24.6,54.38056940636408
2025-02-28 14:22:16 UTC,7402,24.3,55.16907789132589
2025-02-28 14:22:35 UTC,7403,24.3,55.3223651507642
2025-02-28 14:22:52 UTC,7404,24.1,54.59469458047992
2025-02-28 14:23:20 UTC,7405,23.9,53.93810927442576
2025-02-28 14:23:43 UTC,7406,24.1,53.70231959167139
2025-02-28 14:24:00 UTC,7407,24.1,53.47479209711107
2025-02-28 14:40:32 UTC,7408,24.5,52.04601489307615
2025-02-28 14:40:56 UTC,7409,24.6,51.56615764159154
2025-03-02 18:26:45 UTC,7410,23.83,55.49567213855559
2025-03-02 18:27:02 UTC,7411,23.23,55.69791713763423
2025-03-02 18:27:30 UTC,7412,22.63,55.147583921747234
2025-03-02 18:27:52 UTC,7413,21.73,54.29052545303848
2025-03-02 18:31:48 UTC,7414,21.13,54.49375043278819
2025-03-02 18:32:09 UTC,7415,20.53,54.538459255836806
2025-03-02 18:32:29 UTC,7416,19.93,54.73414894535017
2025-03-02 18:32:49 UTC,7417,19.33,54.44081518622698
2025-03-02 18:33:10 UTC,7418,18.73,54.49366004116391
2025-03-02 18:33:25 UTC,7419,18.43,54.98027402097984
2025-03-02 18:33:42 UTC,7420,17.83,54.53191282060264
2025-03-02 18:33:59 UTC,7421,17.23,53.866489193517054
2025-03-02 18:34:26 UTC,7422,16.63,53.60835724438753
2025-03-02 18:34:50 UTC,7423,15.73,53.84314547887176
2025-03-02 18:35:15 UTC,7424,15.13,53.46398299576851
2025-03-02 18:35:39 UTC,7425,15.0,53.31166569772403
2025-03-02 18:35:57 UTC,7426,15.0,52.85370031984256
2025-03-02 18:36:19 UTC,7427,15.0,52.84522279427561
2025-03-02 18:36:47 UTC,7428,15.0,52.05631554080591
2025-03-02 18:37:09 UTC,7429,15.0,52.60156782569968
2025-03-02 18:37:30 UTC,7430,15.0,52.95532659744031
2025-03-02 18:37:50 UTC,7431,15.0,53.094555258414914
2025-03-02 18:38:19 UTC,7432,15.0,53.15359033294099
2025-03-02 18:38:40 UTC,7433,15.0,52.33395413056192
2025-03-02 18:39:05 UTC,7434,15.0,52.50850922453065
2025-03-02 18:39:30 UTC,7435,15.0,52.510071793791575
2025-03-02 18:39:50 UTC,7436,15.0,52.98588786047641
2025-03-02 18:40:10 UTC,7437,15.0,52.39142863849526
2025-03-02 18:40:35 UTC,7438,15.0,52.581698084504986
2025-03-02 18:41:00 UTC,7439,15.0,52.05817137158213
2025-03-04 14:41:08 UTC,7440,24.09,55.072532777576896
2025-03-04 14:41:31 UTC,7441,23.69,53.90638446328249
2025-03-04 14:41:52 UTC,7442,23.69,53.90538325109486
2025-03-04 14:42:11 UTC,7443,23.49,53.1520373066442
2025-03-04 14:42:31 UTC,7444,23.29,53.79664781661248
2025-03-04 14:42:52 UTC,7445,23.09,53.78070334692356
2025-03-04 14:43:11 UTC,7446,22.89,53.96731707468293
2025-03-04 14:43:32 UTC,7447,22.79,53.70112232136521
2025-03-04 14:43:51 UTC,7448,22.69,53.76328614231782
2025-03-04 14:44:12 UTC,7449,22.69,53.75946492718401
2025-03-04 14:44:32 UTC,7450,22.59,54.364029794564
2025-03-04 14:44:53 UTC,7451,22.79,53.526242462737976
2025-03-04 14:45:13 UTC,7452,22.99,53.26743540816079
2025-03-04 14:45:32 UTC,7453,22.99,53.09937011594872
2025-03-04 14:45:53 UTC,7454,23.19,53.83779213213171
2025-03-04 14:46:13 UTC,7455,23.39,53.670979592411705
2025-03-04 14:46:32 UTC,7456,23.39,53.572776238326696
2025-03-04 14:46:54 UTC,7457,23.49,53.40123800973966
2025-03-04 14:47:13 UTC,7458,23.39,52.96952858894466
2025-03-04 14:47:33 UTC,7459,23.39,52.52454973543321
2025-03-04 14:47:55 UTC,7460,23.29,52.27323344300643
2025-03-04 14:48:15 UTC,7461,23.09,52.23031365761584
2025-03-04 14:48:32 UTC,7462,22.89,52.21198775502621
2025-03-04 14:48:52 UTC,7463,22.69,52.712286957190734
2025-03-04 14:49:13 UTC,7464,22.49,51.81611525686724
2025-03-04 14:49:33 UTC,7465,22.59,52.36320336851869
2025-03-04 14:49:55 UTC,7466,22.79,53.03767783230816
2025-03-04 14:50:13 UTC,7467,22.99,53.51790882372436
2025-03-04 14:50:33 UTC,7468,23.19,53.45074254978776
2025-03-04 14:50:49 UTC,7469,23.29,53.447126694923625
2025-03-04 14:51:08 UTC,7470,23.59,52.82871858589328
2025-03-04 14:52:02 UTC,7471,24.18,55.6
2025-03-04 14:52:22 UTC,7472,23.78,54.61
2025-03-04 14:52:43 UTC,7473,23.58,54.96
2025-03-04 14:53:08 UTC,7474,23.58,54.54
2025-03-04 14:53:23 UTC,7475,23.58,54.41
2025-03-04 14:53:48 UTC,7476,23.48,54.4
2025-03-04 14:54:04 UTC,7477,23.58,55.17
2025-03-04 14:54:23 UTC,7478,23.78,55.49
2025-03-04 14:54:44 UTC,7479,23.98,55.2
2025-03-04 14:55:03 UTC,7480,24.08,55.71
2025-03-04 14:55:23 UTC,7481,24.28,55.65
2025-03-04 14:55:44 UTC,7482,24.38,56.15
2025-03-04 14:56:04 UTC,7483,24.48,56.36
2025-03-04 14:56:24 UTC,7484,24.68,56.59
2025-03-04 14:56:46 UTC,7485,24.58,56.58
2025-03-04 14:57:03 UTC,7486,24.68,55.95
2025-03-04 15:00:34 UTC,7487,23.9,54.88
2025-03-04 15:00:57 UTC,7488,23.9,54.76
2025-03-04 15:01:16 UTC,7489,23.6,54.17
2025-03-04 15:01:35 UTC,7490,23.0,53.58
2025-03-04 15:01:56 UTC,7491,22.4,53.43
2025-03-04 15:02:16 UTC,7492,21.8,53.7
2025-03-04 15:02:36 UTC,7493,21.2,53.93
2025-03-04 15:02:53 UTC,7494,20.9,53.44
2025-03-04 15:03:13 UTC,7495,20.0,52.81
2025-03-04 15:03:30 UTC,7496,19.4,52.89
2025-03-04 15:03:54 UTC,7497,19.6,52.68
2025-03-04 15:04:11 UTC,7498,19.8,52.55
2025-03-04 15:04:33 UTC,7499,20.0,52.5
2025-03-04 15:04:53 UTC,7500,20.2,52.37
2025-03-04 15:05:10 UTC,7501,20.4,52.96
2025-03-04 15:06:41 UTC,7502,29.07,55.09
2025-03-04 15:07:05 UTC,7503,29.87,54.42
2025-03-04 15:07:25 UTC,7504,29.17,54.92
2025-03-04 15:07:45 UTC,7505,29.17,57.16
2025-03-04 15:08:06 UTC,7506,29.67,55.99
2025-03-04 15:08:25 UTC,7507,29.87,56.34
2025-03-04 15:08:47 UTC,7508,29.67,55.17
2025-03-04 15:09:06 UTC,7509,29.47,53.93
2025-03-04 15:09:27 UTC,7510,28.97,54.12
2025-03-04 15:09:46 UTC,7511,29.37,55.01
2025-03-04 15:10:06 UTC,7512,29.57,54.49
2025-03-04 15:10:29 UTC,7513,29.07,55.2
2025-03-04 15:10:49 UTC,7514,29.17,56.21
2025-03-04 15:11:09 UTC,7515,28.87,56.87
2025-03-04 15:11:29 UTC,7516,28.87,57.21
2025-03-04 15:14:11 UTC,7517,28.79,54.89
2025-03-04 15:14:34 UTC,7518,28.59,51.84
2025-03-04 15:14:53 UTC,7519,29.59,52.65
2025-03-04 15:15:17 UTC,7520,29.79,53.02
2025-03-04 15:15:36 UTC,7521,28.89,52.59
2025-03-04 15:15:56 UTC,7522,27.99,52.73
2025-03-04 15:16:16 UTC,7523,28.99,52.0
2025-03-04 15:16:37 UTC,7524,29.19,52.69
2025-03-04 15:16:56 UTC,7525,29.19,51.82
2025-03-04 15:17:16 UTC,7526,28.89,52.4
2025-03-04 15:17:36 UTC,7527,28.09,52.36
2025-03-04 15:17:57 UTC,7528,27.29,51.29
2025-03-04 15:18:13 UTC,7529,27.69,51.2
2025-03-04 15:18:28 UTC,7530,28.39,50.85
2025-03-04 15:18:48 UTC,7531,28.79,51.31
2025-03-04 15:19:08 UTC,7532,29.09,50.32
2025-03-04 15:19:29 UTC,7533,28.09,51.98
2025-03-04 15:19:48 UTC,7534,27.09,51.05
2025-03-04 15:20:11 UTC,7535,26.29,52.27
2025-03-04 15:20:29 UTC,7536,26.59,53.32
2025-03-04 15:20:50 UTC,7537,27.59,51.95
2025-03-04 15:21:11 UTC,7538,28.09,50.34
2025-03-04 15:21:29 UTC,7539,29.09,50.78
2025-03-04 15:21:49 UTC,7540,28.69,50.85
2025-03-04 15:22:10 UTC,7541,28.49,50.74
2025-03-04 15:22:31 UTC,7542,28.49,51.17
2025-03-04 15:22:53 UTC,7543,28.29,51.31
2025-03-04 15:23:11 UTC,7544,28.59,50.89
2025-03-04 15:23:33 UTC,7545,28.79,49.85
2025-03-04 15:23:52 UTC,7546,29.49,50.25
2025-03-04 15:24:13 UTC,7547,29.89,51.5
2025-03-04 15:24:29 UTC,7548,29.99,50.56
2025-03-04 15:24:53 UTC,7549,29.69,50.57
2025-03-04 15:25:15 UTC,7550,28.79,50.17
2025-03-04 15:25:34 UTC,7551,28.79,50.02
2025-03-04 15:25:54 UTC,7552,28.69,52.05
2025-03-04 15:26:16 UTC,7553,29.49,50.27
2025-03-04 15:26:37 UTC,7554,29.99,50.43
2025-03-04 15:26:56 UTC,7555,29.99,51.23
2025-03-04 15:27:16 UTC,7556,29.79,50.35
2025-03-04 15:27:36 UTC,7557,29.29,51.61
2025-03-04 15:30:54 UTC,7558,28.46,56.9
2025-03-04 15:31:15 UTC,7559,26.96,58.62
2025-03-04 15:31:36 UTC,7560,23.96,59.39
2025-03-04 15:31:52 UTC,7561,21.26,59.61
2025-03-04 15:32:09 UTC,7562,18.26,58.0
2025-03-04 15:32:27 UTC,7563,18.86,57.21
2025-03-04 15:32:47 UTC,7564,19.86,57.53
2025-03-04 15:33:09 UTC,7565,20.86,57.83
2025-03-04 15:33:28 UTC,7566,21.86,57.79
2025-03-04 15:33:44 UTC,7567,21.36,57.02
2025-03-04 15:33:59 UTC,7568,19.66,58.27
2025-03-04 15:34:21 UTC,7569,20.36,57.52
2025-03-04 15:34:38 UTC,7570,21.36,57.74
2025-03-04 15:35:02 UTC,7571,21.96,58.05
2025-03-04 15:35:19 UTC,7572,19.36,57.08
2025-03-04 15:35:34 UTC,7573,20.26,56.17
2025-03-04 15:35:50 UTC,7574,20.86,56.68
2025-03-04 15:36:10 UTC,7575,21.86,57.31
2025-03-04 15:36:32 UTC,7576,20.46,56.3
2025-03-04 15:36:53 UTC,7577,19.86,55.28
2025-03-04 15:37:13 UTC,7578,20.86,56.16
2025-03-04 15:37:33 UTC,7579,21.86,54.43
2025-03-04 15:37:52 UTC,7580,20.46,56.36
2025-03-04 15:38:07 UTC,7581,19.76,56.36
2025-03-04 15:38:22 UTC,7582,20.56,56.65
2025-03-04 15:38:45 UTC,7583,21.36,56.12
2025-03-04 15:39:05 UTC,7584,21.96,55.78
2025-03-04 15:39:27 UTC,7585,19.36,56.35
2025-03-04 15:39:44 UTC,7586,20.36,58.43
2025-03-04 15:40:07 UTC,7587,21.36,57.75
2025-03-04 15:40:24 UTC,7588,21.96,57.97
2025-03-04 15:40:47 UTC,7589,19.36,58.04
2025-03-04 15:41:06 UTC,7590,20.36,58.38
2025-03-04 15:41:25 UTC,7591,21.36,58.1
2025-03-04 15:41:40 UTC,7592,22.06,57.6
2025-03-04 15:41:55 UTC,7593,20.16,56.63
2025-03-04 15:42:20 UTC,7594,19.86,55.53
2025-03-04 15:42:36 UTC,7595,20.86,53.29
2025-03-04 15:43:01 UTC,7596,21.66,50.65
2025-03-04 15:43:17 UTC,7597,21.46,50.96
2025-03-04 15:43:36 UTC,7598,18.86,49.65
