created_at,entry_id,temperature,humidity
2025-02-10 10:05:10 UTC,5590,19.1,45.981395667261815
2025-02-10 10:05:36 UTC,5591,19.0,45.19643518383305
2025-02-10 10:05:56 UTC,5592,19.2,44.75241736530158
2025-02-10 10:06:15 UTC,5593,19.0,45.26250531371437
2025-02-10 10:06:42 UTC,5594,18.8,44.95032496759003
2025-02-10 10:07:10 UTC,5595,19.1,44.60035437242546
2025-02-10 10:07:26 UTC,5596,19.1,44.45681257719819
2025-02-10 10:07:46 UTC,5597,18.9,45.09409108304001
2025-02-10 10:08:07 UTC,5598,18.7,44.38957950338732
2025-02-10 10:08:25 UTC,5599,18.5,43.808234371713255
2025-02-10 10:08:42 UTC,5600,18.4,43.545531385246576
2025-02-10 10:09:06 UTC,5601,18.1,43.41827531529635
2025-02-10 10:09:32 UTC,5602,17.9,43.37149594730564
2025-02-10 10:09:56 UTC,5603,18.2,43.18340802118011
2025-02-10 10:10:15 UTC,5604,18.1,43.0627524800261
2025-02-10 10:10:36 UTC,5605,18.2,44.07719154739129
2025-02-10 10:11:00 UTC,5606,18.2,44.24164242222764
2025-02-10 10:11:16 UTC,5607,18.2,44.52747412607556
2025-02-10 10:11:39 UTC,5608,18.2,44.29612378362061
2025-02-10 10:11:56 UTC,5609,18.0,44.07975435441561
2025-02-10 10:12:17 UTC,5610,18.0,43.31574900095736
2025-02-10 10:12:36 UTC,5611,18.0,43.6656331077202
2025-02-10 10:12:59 UTC,5612,18.0,43.46857390547023
2025-02-10 10:13:22 UTC,5613,18.0,42.659977009624924
2025-02-10 10:13:47 UTC,5614,18.1,42.83120847371757
2025-02-10 10:14:13 UTC,5615,18.3,43.06704660085348
2025-02-10 10:14:36 UTC,5616,18.6,44.01303587321459
2025-02-10 10:15:07 UTC,5617,18.8,43.9668916915879
2025-02-10 10:15:27 UTC,5618,18.9,43.83402381730954
2025-02-10 10:15:51 UTC,5619,18.7,43.62680479951722
2025-02-10 10:16:07 UTC,5620,18.5,44.03869999691753
2025-02-10 10:16:27 UTC,5621,18.5,44.82175571637632
2025-02-10 10:16:47 UTC,5622,18.7,44.79941378140578
2025-02-10 10:17:02 UTC,5623,18.8,44.95022654147318
2025-02-10 10:17:23 UTC,5624,18.8,44.699028234005496
2025-02-10 10:17:43 UTC,5625,18.6,44.59102344906445
2025-02-10 10:18:07 UTC,5626,18.3,44.231254159957366
2025-02-10 10:18:27 UTC,5627,18.1,43.92519330412375
2025-02-10 10:18:50 UTC,5628,18.1,43.00249564951509
2025-02-10 10:19:07 UTC,5629,17.9,43.02044555007473
2025-02-10 10:19:27 UTC,5630,17.7,42.76848111734113
2025-02-10 10:19:49 UTC,5631,17.5,42.75620461973362
2025-02-10 10:20:07 UTC,5632,17.7,42.55912233944912
2025-02-10 10:20:31 UTC,5633,17.8,42.74536226145282
2025-02-10 10:20:47 UTC,5634,17.7,43.0575775268628
2025-02-10 10:21:09 UTC,5635,17.5,43.44816377929649
2025-02-10 10:21:27 UTC,5636,17.3,43.77275296627579
2025-02-10 10:21:47 UTC,5637,17.1,43.63792426914954
2025-02-10 10:22:03 UTC,5638,17.0,43.64546896757461
2025-02-10 10:22:31 UTC,5639,16.7,43.42674747194479
2025-02-10 10:22:48 UTC,5640,16.5,43.388883879287725
2025-02-10 10:23:10 UTC,5641,16.5,44.14333213217075
2025-02-10 10:23:28 UTC,5642,16.3,44.48282954396264
2025-02-10 10:23:55 UTC,5643,16.5,44.575571946516185
2025-02-10 10:24:22 UTC,5644,16.8,45.2421996097742
2025-02-10 10:24:40 UTC,5645,17.0,45.19540359085956
2025-02-10 10:24:59 UTC,5646,17.2,45.82458126428688
2025-02-10 10:25:18 UTC,5647,17.3,45.44726751226347
2025-02-10 10:25:39 UTC,5648,17.4,45.072817856592096
2025-02-10 10:26:02 UTC,5649,17.4,45.34701677841942
2025-02-10 10:26:19 UTC,5650,17.6,45.66853783152766
2025-02-10 10:26:49 UTC,5651,17.4,46.39289865207621
2025-02-10 10:27:09 UTC,5652,17.3,46.56868034188611
2025-02-10 10:27:30 UTC,5653,17.2,46.10780871095882
2025-02-10 10:27:49 UTC,5654,17.3,46.14533163210629
2025-02-10 10:28:15 UTC,5655,17.4,45.89851029278454
2025-02-10 10:28:34 UTC,5656,17.8,46.35620340917838
2025-02-10 10:29:04 UTC,5657,17.6,47.28253082624725
2025-02-10 10:29:24 UTC,5658,17.5,46.77145629529991
2025-02-10 10:29:40 UTC,5659,17.4,46.83531819405482
2025-02-10 10:30:04 UTC,5660,17.7,47.33955174765804
2025-02-10 10:30:33 UTC,5661,17.9,47.182176202388206
2025-02-10 10:30:54 UTC,5662,17.6,46.960666096621765
2025-02-10 10:31:18 UTC,5663,17.4,46.64142428278772
2025-02-10 10:31:35 UTC,5664,17.2,46.058573055810726
2025-02-10 10:31:54 UTC,5665,17.2,46.74590559737052
2025-02-10 10:32:14 UTC,5666,17.4,46.95421216858614
2025-02-10 10:32:35 UTC,5667,17.6,47.1947252666016
2025-02-10 10:32:50 UTC,5668,17.5,47.1096577655634
2025-02-10 10:33:20 UTC,5669,17.6,47.71210139289092
2025-02-10 10:33:39 UTC,5670,17.6,48.1181519808882
2025-02-10 10:33:58 UTC,5671,17.6,48.52553364174718
2025-02-10 10:34:14 UTC,5672,17.6,49.33921084212511
2025-02-10 10:34:35 UTC,5673,17.6,49.84540564627276
2025-02-10 10:34:54 UTC,5674,17.8,49.86647457854377
2025-02-10 10:35:20 UTC,5675,18.0,49.084308596539
2025-02-10 10:35:45 UTC,5676,17.9,48.36097678833525
2025-02-10 10:36:01 UTC,5677,17.8,48.71121497496243
2025-02-10 10:36:25 UTC,5678,17.5,48.97245514481341
2025-02-10 10:36:42 UTC,5679,17.6,48.87850480630466
2025-02-10 10:37:05 UTC,5680,17.5,48.41903993311293
2025-02-10 10:37:25 UTC,5681,17.5,48.68056074281687
2025-02-10 10:37:45 UTC,5682,17.7,48.818672567537575
2025-02-10 10:38:03 UTC,5683,17.8,49.11123327524735
2025-02-10 10:38:19 UTC,5684,17.8,49.05792178779631
2025-02-10 10:38:36 UTC,5685,17.8,48.66700350581038
2025-02-10 10:38:55 UTC,5686,18.0,48.72972093369146
2025-02-10 10:39:15 UTC,5687,18.2,49.18301489272962
2025-02-10 10:39:37 UTC,5688,18.4,48.68355790563474
2025-02-10 10:39:55 UTC,5689,18.6,48.852496634772585
2025-02-10 10:40:11 UTC,5690,18.7,48.45410786726255
2025-02-10 10:40:40 UTC,5691,19.0,47.94258660090705
2025-02-10 10:40:55 UTC,5692,19.2,47.92022071349707
2025-02-10 10:41:15 UTC,5693,19.4,47.63416768010767
2025-02-10 10:41:40 UTC,5694,19.2,48.01496078210125
2025-02-10 10:41:56 UTC,5695,19.2,48.41973923317155
2025-02-10 10:42:21 UTC,5696,19.0,47.83049453462113
2025-02-10 10:42:54 UTC,5697,18.7,47.834188770718335
2025-02-10 10:43:16 UTC,5698,18.8,47.61946302186891
2025-02-10 10:43:47 UTC,5699,18.6,47.91823001694006
2025-02-10 10:44:06 UTC,5700,18.7,48.35647452915535
2025-02-10 10:44:21 UTC,5701,18.6,48.71498134633387
2025-02-10 10:44:47 UTC,5702,18.9,47.98365176613053
2025-02-10 10:45:05 UTC,5703,19.0,48.04127945447752
2025-02-10 10:45:27 UTC,5704,18.9,48.27805007455948
2025-02-10 10:45:47 UTC,5705,18.9,48.63394406224028
2025-02-10 10:46:06 UTC,5706,19.1,48.47614762855997
2025-02-10 10:46:29 UTC,5707,18.9,48.2191212923886
2025-02-10 10:46:47 UTC,5708,18.7,48.17643421203866
2025-02-10 10:47:12 UTC,5709,18.5,48.122387892861
2025-02-10 10:47:33 UTC,5710,18.3,47.90103369793036
2025-02-10 10:47:50 UTC,5711,18.1,47.67609456598175
2025-02-10 10:48:07 UTC,5712,17.9,47.5038996997688
2025-02-10 10:48:23 UTC,5713,17.8,47.0350576228862
2025-02-10 10:48:47 UTC,5714,17.7,47.18304245248484
2025-02-10 10:49:05 UTC,5715,17.6,46.92324137404626
2025-02-10 10:49:27 UTC,5716,17.3,47.18309901138898
2025-02-10 10:49:55 UTC,5717,17.1,47.64464434834064
2025-02-10 10:50:18 UTC,5718,17.0,47.19122011059809
2025-02-10 10:50:43 UTC,5719,16.8,46.5064329728801
2025-02-10 10:51:07 UTC,5720,16.7,45.72868775368944
2025-02-10 10:51:32 UTC,5721,16.5,44.97667746834906
2025-02-10 10:51:47 UTC,5722,16.7,44.294878620510346
2025-02-10 10:52:07 UTC,5723,16.5,44.01119021419926
2025-02-10 10:52:28 UTC,5724,16.5,43.50667034135679
2025-02-10 10:52:48 UTC,5725,16.7,43.90818115699463
2025-02-10 10:53:05 UTC,5726,16.8,43.94604669534198
2025-02-10 10:53:28 UTC,5727,16.9,44.17125259967308
2025-02-10 10:53:56 UTC,5728,16.9,45.09162791071794
2025-02-10 10:54:18 UTC,5729,17.2,44.96149897479366
2025-02-10 10:54:40 UTC,5730,17.3,45.25461686896047
2025-02-10 10:54:59 UTC,5731,17.4,45.55627795558989
2025-02-10 10:55:28 UTC,5732,17.6,46.14128175702386
2025-02-10 10:55:48 UTC,5733,17.3,46.39108133496924
2025-02-10 10:56:10 UTC,5734,17.2,46.66233353681632
2025-02-10 10:56:28 UTC,5735,16.9,47.03090577943939
2025-02-10 10:56:49 UTC,5736,16.7,46.81949268291595
2025-02-10 10:57:08 UTC,5737,16.5,46.54155368417789
2025-02-10 10:57:28 UTC,5738,16.3,45.64112414475593
2025-02-10 10:57:46 UTC,5739,16.2,45.47149109724147
2025-02-10 10:58:09 UTC,5740,15.9,46.27937331603799
2025-02-10 10:58:35 UTC,5741,16.1,46.07715755929088
2025-02-10 10:59:05 UTC,5742,16.2,46.07504178313134
2025-02-10 10:59:29 UTC,5743,16.3,45.90828662653869
2025-02-10 10:59:49 UTC,5744,16.1,45.86040077117969
2025-02-10 11:00:09 UTC,5745,16.1,45.81999504965246
2025-02-10 11:00:35 UTC,5746,16.1,45.9669306061076
2025-02-10 11:00:52 UTC,5747,16.1,45.62821633247758
2025-02-10 11:01:09 UTC,5748,16.1,45.09380198904525
2025-02-10 11:01:37 UTC,5749,16.3,44.38363995541565
2025-02-10 11:01:59 UTC,5750,16.4,43.66158439443636
2025-02-10 11:02:25 UTC,5751,16.6,43.41290829793078
2025-02-10 11:02:42 UTC,5752,16.8,43.20921322418221
2025-02-10 11:02:59 UTC,5753,17.0,43.296561894158046
2025-02-10 11:03:15 UTC,5754,16.9,43.551003251874086
2025-02-10 11:03:39 UTC,5755,16.6,44.50566746235293
2025-02-10 11:04:06 UTC,5756,16.4,44.44057299986415
2025-02-10 11:04:34 UTC,5757,16.1,44.682867373032366
2025-02-10 11:04:54 UTC,5758,15.9,45.027493706766656
2025-02-10 11:05:15 UTC,5759,15.8,44.061002348494114
2025-02-10 11:05:35 UTC,5760,15.7,43.60739235676985
2025-02-10 11:05:55 UTC,5761,16.0,43.97623996348689
2025-02-10 11:06:25 UTC,5762,16.0,44.35258771915854
2025-02-10 11:06:45 UTC,5763,16.3,44.5982607131186
2025-02-10 11:07:10 UTC,5764,16.5,44.56150445210087
2025-02-10 11:07:25 UTC,5765,16.7,45.22598656053402
2025-02-10 11:07:45 UTC,5766,16.9,45.42895055708682
2025-02-10 11:08:05 UTC,5767,16.7,45.18494819800927
2025-02-10 11:08:25 UTC,5768,16.5,45.453260810823565
2025-02-10 11:08:46 UTC,5769,16.3,45.906099157590674
2025-02-10 11:09:05 UTC,5770,16.1,45.589196428456106
2025-02-10 11:09:27 UTC,5771,16.1,45.65680406830027
2025-02-10 11:09:45 UTC,5772,16.3,45.45110434797569
2025-02-10 11:10:12 UTC,5773,16.5,45.07119322864965
2025-02-10 11:10:36 UTC,5774,16.8,45.76507002468404
2025-02-10 11:11:06 UTC,5775,16.8,46.092659195945984
2025-02-10 11:11:26 UTC,5776,16.9,46.23530807334798
2025-02-10 11:11:43 UTC,5777,17.0,46.30966376831758
2025-02-10 11:12:06 UTC,5778,17.3,46.19157438848577
2025-02-10 11:12:22 UTC,5779,17.2,45.94752643368041
2025-02-10 11:12:46 UTC,5780,17.3,46.25356683684028
2025-02-10 11:13:06 UTC,5781,17.5,46.88050400003529
2025-02-10 11:13:22 UTC,5782,17.6,47.18470796207553
2025-02-10 11:13:41 UTC,5783,17.8,46.75111702513079
2025-02-10 11:13:56 UTC,5784,18.0,47.033627429030936
2025-02-10 11:14:24 UTC,5785,17.8,46.84562612487164
2025-02-10 11:14:46 UTC,5786,17.5,47.20768164785412
2025-02-10 11:15:11 UTC,5787,17.3,46.90036101742636
2025-02-10 11:15:26 UTC,5788,17.1,46.21649293196513
2025-02-10 11:15:42 UTC,5789,17.0,46.27846471965734
2025-02-10 11:16:06 UTC,5790,16.7,47.20036506962917
2025-02-10 11:16:36 UTC,5791,16.7,47.51738750678029
2025-02-10 11:16:57 UTC,5792,16.6,48.23137014976939
2025-02-10 11:17:24 UTC,5793,16.4,48.65362187672696
2025-02-10 11:17:47 UTC,5794,16.3,48.696852014037646
2025-02-10 11:18:02 UTC,5795,16.4,48.86805783323411
2025-02-10 11:18:27 UTC,5796,16.7,48.69992593476052
2025-02-10 11:18:48 UTC,5797,16.9,49.03807081530091
2025-02-10 11:19:07 UTC,5798,17.1,48.73450911510983
2025-02-10 11:19:29 UTC,5799,17.3,48.690024211075965
2025-02-10 11:19:53 UTC,5800,17.5,48.83748170184152
2025-02-10 11:20:17 UTC,5801,17.4,48.74164451758234
2025-02-10 11:20:38 UTC,5802,17.2,48.60889789760998
2025-02-10 11:20:54 UTC,5803,17.1,48.417138013947735
2025-02-10 11:21:22 UTC,5804,17.0,49.60242943243467
2025-02-10 11:21:37 UTC,5805,16.8,49.62894309718681
2025-02-10 11:21:57 UTC,5806,17.0,49.93309424416277
2025-02-10 11:22:21 UTC,5807,17.2,49.88399081750571
2025-02-10 11:22:37 UTC,5808,17.2,50.180607598235966
2025-02-10 11:23:04 UTC,5809,17.2,49.80008224597496
2025-02-10 12:24:25 UTC,5810,17.2,49.23622245564825
2025-02-10 12:24:50 UTC,5811,17.4,49.15206542010599
2025-02-10 12:25:05 UTC,5812,17.6,49.56946487639538
2025-02-10 12:25:32 UTC,5813,17.8,49.76610367424232
2025-02-10 12:25:57 UTC,5814,18.1,49.62302307240813
2025-02-10 12:26:19 UTC,5815,17.9,50.13480980272157
2025-02-10 12:26:40 UTC,5816,17.7,50.81305062929044
2025-02-10 12:27:02 UTC,5817,17.5,51.55784488501904
2025-02-10 12:27:23 UTC,5818,17.3,51.338183480406414
2025-02-10 12:27:43 UTC,5819,17.1,50.80293775118713
2025-02-10 12:28:07 UTC,5820,16.8,50.17052579998335
2025-02-10 12:28:28 UTC,5821,16.6,49.95941487123248
2025-02-10 12:28:46 UTC,5822,16.4,49.36224495884059
2025-02-10 12:29:09 UTC,5823,16.2,49.75857909326015
2025-02-10 12:29:25 UTC,5824,16.4,49.96006672436435
2025-02-10 12:29:41 UTC,5825,16.5,49.809214611910384
2025-02-10 12:30:06 UTC,5826,16.8,50.509513659461895
2025-02-10 12:30:36 UTC,5827,17.0,50.25156870320778
2025-02-10 12:30:56 UTC,5828,17.3,51.43922866977663
2025-02-10 12:31:24 UTC,5829,17.5,51.51573855358626
2025-02-10 12:31:53 UTC,5830,17.6,51.69387369811587
2025-02-10 12:32:16 UTC,5831,17.9,52.51557465482807
2025-02-10 12:32:48 UTC,5832,18.1,53.15789290620917
2025-02-10 12:33:06 UTC,5833,18.4,53.540882765874166
2025-02-10 12:33:22 UTC,5834,18.5,53.83210888505192
2025-02-10 12:33:46 UTC,5835,18.2,54.10718978193303
2025-02-10 12:34:18 UTC,5836,18.0,54.00815908368246
2025-02-10 12:34:38 UTC,5837,17.9,54.56038609391448
2025-02-10 12:35:04 UTC,5838,17.9,54.17704795342347
2025-02-10 12:35:26 UTC,5839,17.8,54.13313301754495
2025-02-10 12:35:46 UTC,5840,17.7,53.84732915051848
2025-02-10 12:36:06 UTC,5841,17.6,54.18962516178666
2025-02-10 12:36:22 UTC,5842,17.5,54.51928698214
2025-02-10 12:36:37 UTC,5843,17.3,55.39722446295374
2025-02-10 12:37:04 UTC,5844,17.1,55.957680689306194
2025-02-10 12:37:27 UTC,5845,17.0,56.69855645103285
2025-02-10 12:37:47 UTC,5846,17.0,56.5786175638915
2025-02-10 12:38:09 UTC,5847,17.0,56.75474195524768
2025-02-10 12:38:34 UTC,5848,17.0,57.18112649552141
2025-02-10 12:38:57 UTC,5849,16.9,57.64541301485641
2025-02-10 12:39:14 UTC,5850,17.0,57.40739699185037
2025-02-10 12:39:42 UTC,5851,16.9,57.22597475091917
2025-02-10 12:39:58 UTC,5852,16.7,57.23446067915358
2025-02-10 12:40:17 UTC,5853,16.7,56.508530220053295
2025-02-10 12:40:41 UTC,5854,16.5,56.30962585333562
2025-02-10 12:40:57 UTC,5855,16.3,55.65042925948711
2025-02-10 12:41:14 UTC,5856,16.4,55.91883383337706
2025-02-10 12:41:37 UTC,5857,16.5,56.01446803370556
2025-02-10 12:48:57 UTC,5858,15.1,53.504962403342745
2025-02-10 12:49:14 UTC,5859,15.1,54.07406533999695
2025-02-10 12:49:34 UTC,5860,15.0,53.91813150011067
2025-02-10 12:49:51 UTC,5861,15.0,53.624277309790536
2025-02-10 12:50:14 UTC,5862,15.0,53.1530654792689
2025-02-10 12:50:48 UTC,5863,15.0,52.47712972301362
2025-02-10 12:51:04 UTC,5864,15.0,52.86925047153016
2025-02-10 12:51:32 UTC,5865,15.1,52.628293134344126
2025-02-10 12:51:54 UTC,5866,15.2,53.627089284737046
2025-02-10 12:52:11 UTC,5867,15.1,53.720808989617446
2025-02-10 12:52:34 UTC,5868,15.0,52.85251919065225
2025-02-10 12:52:58 UTC,5869,15.0,52.38337574093016
2025-02-10 12:53:14 UTC,5870,15.0,52.48917881008534
2025-02-10 12:53:37 UTC,5871,15.0,52.44410307119892
2025-02-10 12:53:54 UTC,5872,15.0,51.76258383750277
2025-02-10 12:54:16 UTC,5873,15.0,51.214592976898
2025-02-10 12:54:35 UTC,5874,15.0,50.8271854849904
2025-02-10 12:54:55 UTC,5875,15.0,51.4500081287416
2025-02-10 12:55:11 UTC,5876,15.0,51.36420865868755
2025-02-10 12:55:31 UTC,5877,15.0,52.03117915275532
2025-02-10 12:55:57 UTC,5878,15.0,52.75308999022133
2025-02-10 12:56:15 UTC,5879,15.0,53.44841078925589
2025-02-10 12:56:35 UTC,5880,15.0,53.67443069028608
2025-02-10 12:56:50 UTC,5881,15.0,54.03405537528421
2025-02-10 12:57:05 UTC,5882,15.0,53.94900749967563
2025-02-10 12:57:33 UTC,5883,15.0,54.15378363287226
2025-02-10 12:57:55 UTC,5884,15.0,53.78714549494677
2025-02-10 12:58:26 UTC,5885,15.0,53.13527046706714
2025-02-10 12:58:46 UTC,5886,15.0,52.737037986885205
2025-02-10 12:59:02 UTC,5887,15.0,52.64170873938637
2025-02-10 12:59:25 UTC,5888,15.0,53.15143250153263
2025-02-10 12:59:57 UTC,5889,15.0,53.55703299444946
2025-02-10 13:00:15 UTC,5890,15.0,53.0042407888602
2025-02-10 13:00:40 UTC,5891,15.0,53.23030327139967
2025-02-10 13:01:02 UTC,5892,15.0,53.46838163931928
2025-02-10 13:01:30 UTC,5893,15.0,53.37807530576304
2025-02-10 13:01:51 UTC,5894,15.0,53.99041927790715
2025-02-10 13:02:06 UTC,5895,15.0,54.62139501781806
2025-02-10 13:02:21 UTC,5896,15.0,54.269314832639445
2025-02-10 13:02:46 UTC,5897,15.1,54.50331560557878
2025-02-10 13:03:15 UTC,5898,15.1,54.6808970242302
2025-02-10 13:03:36 UTC,5899,15.2,54.37613841167858
2025-02-10 13:04:01 UTC,5900,15.2,54.49705553103783
2025-02-10 13:04:16 UTC,5901,15.2,53.87571587605346
2025-02-10 13:04:35 UTC,5902,15.3,54.13973914021273
2025-02-10 13:04:52 UTC,5903,15.5,54.45189933520126
2025-02-10 13:05:19 UTC,5904,15.8,54.98565570132944
2025-02-10 13:05:41 UTC,5905,16.0,54.59620408643566
2025-02-10 13:06:02 UTC,5906,16.2,54.54469955446025
2025-02-10 13:06:32 UTC,5907,16.1,54.51093152649874
2025-02-10 13:06:57 UTC,5908,15.8,54.35128412535934
2025-02-10 13:07:18 UTC,5909,15.6,53.51556901693059
2025-02-10 13:07:37 UTC,5910,15.5,53.41554174820998
2025-02-10 13:08:04 UTC,5911,15.4,53.850275463261966
2025-02-10 13:08:27 UTC,5912,15.7,53.85216451389464
2025-02-10 13:08:47 UTC,5913,15.7,54.61838172872991
2025-02-10 13:09:08 UTC,5914,15.5,54.90844537714585
2025-02-10 13:09:27 UTC,5915,15.5,54.88114618139634
2025-02-10 13:09:44 UTC,5916,15.6,55.26129730394828
2025-02-10 13:10:07 UTC,5917,15.7,55.63453378687936
2025-02-10 13:10:34 UTC,5918,15.7,55.58115772138454
2025-02-10 13:10:58 UTC,5919,15.8,54.71800070963713
2025-02-10 13:11:24 UTC,5920,16.0,54.73024760636808
2025-02-10 13:11:47 UTC,5921,16.3,55.2040238548281
2025-02-10 13:12:06 UTC,5922,16.4,55.11134881574683
2025-02-10 13:12:28 UTC,5923,16.1,55.54625267057325
2025-02-10 13:12:51 UTC,5924,15.9,56.08932620959488
2025-02-10 13:13:08 UTC,5925,15.7,56.51281038993553
2025-02-10 13:13:23 UTC,5926,15.8,56.12598063117135
2025-02-10 13:13:44 UTC,5927,16.0,56.23683808309269
2025-02-10 13:14:02 UTC,5928,16.0,56.22657398614597
2025-02-10 13:14:18 UTC,5929,16.0,55.434252430590696
2025-02-10 13:14:41 UTC,5930,16.0,55.51289417801812
2025-02-10 13:14:58 UTC,5931,16.0,55.46199676603065
2025-02-10 13:15:15 UTC,5932,15.9,55.02455134911789
2025-02-10 13:15:38 UTC,5933,15.6,54.996969561580805
2025-02-10 13:16:09 UTC,5934,15.4,54.6726200077212
2025-02-10 13:16:28 UTC,5935,15.1,55.23305814922377
2025-02-10 13:16:44 UTC,5936,15.0,54.83370951543342
2025-02-10 13:16:59 UTC,5937,15.2,54.56435033564437
2025-02-10 13:17:18 UTC,5938,15.0,54.16392502158608
2025-02-10 13:17:35 UTC,5939,15.0,54.14691565408508
2025-02-10 13:17:58 UTC,5940,15.2,53.96331672642687
2025-02-10 13:18:19 UTC,5941,15.1,54.13750169209865
2025-02-10 13:18:39 UTC,5942,15.0,54.63246242710361
2025-02-10 13:19:08 UTC,5943,15.0,54.276072125467614
2025-02-10 13:30:20 UTC,5944,18.3,59.36371999316079
2025-02-10 13:30:44 UTC,5945,18.5,59.014846847227794
2025-02-10 13:31:01 UTC,5946,18.7,59.12401398952224
2025-02-10 13:31:25 UTC,5947,18.9,59.5258554455444
2025-02-10 13:31:41 UTC,5948,19.1,60.08788624489804
2025-02-10 13:32:06 UTC,5949,19.1,59.52377763038408
2025-02-10 13:32:33 UTC,5950,19.0,60.376615206629445
2025-02-10 13:32:52 UTC,5951,18.8,60.270554331606576
2025-02-10 13:33:13 UTC,5952,18.6,60.21722903458262
2025-02-10 13:33:32 UTC,5953,18.4,60.789422950659855
2025-02-10 13:33:51 UTC,5954,18.2,60.816750931412805
2025-02-10 13:34:17 UTC,5955,18.0,60.54309911943116
2025-02-10 13:34:41 UTC,5956,17.9,60.024089916375935
2025-02-10 13:35:00 UTC,5957,18.0,60.52165387138555
2025-02-10 13:35:21 UTC,5958,18.3,60.4059045665499
2025-02-10 13:38:03 UTC,5959,18.4,60.34577242795272
2025-02-10 13:40:32 UTC,5960,17.6,56.115684016800685
2025-02-10 13:40:59 UTC,5961,17.8,56.89883692939628
2025-02-10 13:41:15 UTC,5962,17.8,57.57046871098759
2025-02-10 13:41:38 UTC,5963,17.6,56.81403754684309
2025-02-10 13:42:03 UTC,5964,17.3,57.26023049910084
2025-02-10 13:42:22 UTC,5965,17.1,57.72795677235462
2025-02-10 13:42:46 UTC,5966,16.9,58.31370790494221
2025-02-10 13:43:03 UTC,5967,16.7,57.59835350070813
2025-02-10 13:43:22 UTC,5968,16.5,57.69608147395704
2025-02-10 13:43:47 UTC,5969,16.3,57.53438559272565
2025-02-10 13:44:03 UTC,5970,16.1,57.51037667287528
2025-02-10 13:44:28 UTC,5971,15.9,57.55013104758746
2025-02-10 13:45:00 UTC,5972,15.6,58.35674725563937
2025-02-10 13:45:23 UTC,5973,15.9,57.89071715373009
2025-02-10 13:45:51 UTC,5974,16.1,58.63115966415748
2025-02-10 13:46:13 UTC,5975,15.8,58.15469197250402
2025-02-10 13:46:29 UTC,5976,15.7,58.32377610145659
2025-02-10 13:46:53 UTC,5977,15.4,58.6187759418941
2025-02-10 13:47:16 UTC,5978,15.2,58.058690745941135
2025-02-10 13:47:33 UTC,5979,15.2,57.87898965574994
2025-02-10 13:47:59 UTC,5980,15.2,58.594553223197885
2025-02-10 13:48:24 UTC,5981,15.1,58.22285326350293
2025-02-10 13:48:44 UTC,5982,15.3,57.852221676363264
2025-02-10 13:49:00 UTC,5983,15.4,58.18582728086208
2025-02-10 13:49:19 UTC,5984,15.4,58.11131831899693
2025-02-10 13:49:44 UTC,5985,15.1,58.475896448470216
2025-02-10 13:50:04 UTC,5986,15.0,58.44559354502453
2025-02-10 13:50:31 UTC,5987,15.0,58.79375594460093
2025-02-10 13:50:54 UTC,5988,15.2,58.75927118093364
2025-02-10 13:51:18 UTC,5989,15.4,58.726479993871166
2025-02-10 13:51:34 UTC,5990,15.6,58.68231281566344
2025-02-10 13:51:54 UTC,5991,15.6,58.320853669311376
2025-02-10 13:52:12 UTC,5992,15.5,57.97364237862218
2025-02-10 13:52:34 UTC,5993,15.2,58.25527122177948
2025-02-10 13:52:49 UTC,5994,15.1,58.57347665188659
2025-02-10 13:53:14 UTC,5995,15.0,59.06799920792745
2025-02-10 13:53:42 UTC,5996,15.0,59.73306787717085
2025-02-10 13:54:04 UTC,5997,15.0,59.6665214398053
2025-02-10 13:54:27 UTC,5998,15.0,60.25297620869559
2025-02-10 13:54:51 UTC,5999,15.0,60.351348462383456
2025-02-10 13:55:11 UTC,6000,15.0,60.04255614878955
2025-02-10 13:55:27 UTC,6001,15.0,59.40923617193389
2025-02-10 13:55:44 UTC,6002,15.0,59.47347145874555
2025-02-10 13:56:02 UTC,6003,15.0,59.73113369899904
2025-02-10 13:56:17 UTC,6004,15.0,60.518380351907545
2025-02-10 13:56:35 UTC,6005,15.1,61.20158693274139
2025-02-10 13:56:52 UTC,6006,15.2,61.67061342827853
2025-02-10 13:57:15 UTC,6007,15.5,61.287988580993584
2025-02-10 13:57:43 UTC,6008,15.7,60.85924985413832
2025-02-10 13:58:05 UTC,6009,16.0,61.5106379504638
2025-02-10 13:58:25 UTC,6010,16.1,61.72213209317166
2025-02-10 13:58:45 UTC,6011,16.4,61.54350577819726
2025-02-10 13:59:01 UTC,6012,16.5,61.06600292958723
2025-02-10 13:59:25 UTC,6013,16.8,61.74303507903985
