created_at,entry_id,temperature,humidity
2025-02-01 12:35:30 UTC,3581,29.76,43.83028929539076
2025-02-01 12:35:50 UTC,3582,29.96,44.24410461017084
2025-02-01 12:36:15 UTC,3583,29.76,44.30832990842797
2025-02-01 12:36:30 UTC,3584,29.96,44.70310374156536
2025-02-01 12:36:50 UTC,3585,29.96,44.76574222915431
2025-02-01 12:37:05 UTC,3586,29.86,44.40711476611926
2025-02-01 12:37:30 UTC,3587,29.76,43.48293100677546
2025-02-01 12:37:53 UTC,3588,29.76,43.11894147083225
2025-02-01 12:38:10 UTC,3589,29.76,43.10137692379985
2025-02-01 12:38:30 UTC,3590,29.96,43.82316008302303
2025-02-01 12:38:51 UTC,3591,29.96,43.75133373894307
2025-02-01 12:39:11 UTC,3592,29.96,44.46393261538375
2025-02-01 12:39:31 UTC,3593,29.76,44.68610708684763
2025-02-01 12:39:53 UTC,3594,29.56,44.79093182839223
2025-02-01 12:40:17 UTC,3595,29.36,44.19523662280626
2025-02-01 12:40:36 UTC,3596,29.16,44.22753948035471
2025-02-01 12:40:51 UTC,3597,28.96,43.48368224443517
2025-02-01 12:41:11 UTC,3598,28.76,43.68456676035895
2025-02-01 12:41:31 UTC,3599,28.56,43.1066154539776
2025-02-01 12:41:51 UTC,3600,28.36,43.88184300950139
2025-02-01 12:42:11 UTC,3601,28.16,44.70659411364763
2025-02-01 12:42:35 UTC,3602,27.96,44.50037985496441
2025-02-01 12:42:51 UTC,3603,27.76,44.59358670591052
2025-02-01 12:43:12 UTC,3604,27.56,44.39023778127763
2025-02-01 12:43:30 UTC,3605,27.46,44.48288485002578
2025-02-01 12:43:51 UTC,3606,27.16,44.37887127645495
2025-02-01 12:44:19 UTC,3607,26.96,43.94493120965605
2025-02-01 12:44:42 UTC,3608,26.66,44.20738575633193
2025-02-01 12:45:03 UTC,3609,26.46,44.28064896662137
2025-02-01 12:45:22 UTC,3610,26.26,44.53449514160194
2025-02-01 12:45:42 UTC,3611,26.06,44.70998867941204
2025-02-01 12:46:02 UTC,3612,25.86,44.44711491302399
2025-02-01 12:46:27 UTC,3613,25.66,44.43403212757517
2025-02-01 12:46:42 UTC,3614,25.46,43.877774390297205
2025-02-01 12:47:08 UTC,3615,25.26,43.73908546652408
2025-02-01 12:47:32 UTC,3616,25.16,42.96341595857762
2025-02-01 12:47:57 UTC,3617,24.96,42.31379957258381
2025-02-01 12:48:12 UTC,3618,25.16,41.90866101761822
2025-02-01 12:48:32 UTC,3619,24.96,41.82718518522584
2025-02-01 12:48:58 UTC,3620,24.76,41.89341154107226
2025-02-01 12:49:23 UTC,3621,24.46,41.81415304361212
2025-02-01 12:49:39 UTC,3622,24.56,41.894193740830055
2025-02-01 12:50:02 UTC,3623,24.46,41.21447160807109
2025-02-01 12:50:23 UTC,3624,24.46,41.32199090789623
2025-02-01 12:50:42 UTC,3625,24.26,40.75261182260844
2025-02-01 12:51:03 UTC,3626,24.06,40.20471760312162
2025-02-01 12:51:23 UTC,3627,24.06,40.0
2025-02-01 12:51:43 UTC,3628,23.86,40.0
2025-02-01 12:52:03 UTC,3629,23.86,40.0
2025-02-01 12:52:24 UTC,3630,23.86,40.09930057541736
2025-02-01 12:52:47 UTC,3631,23.86,40.0
2025-02-01 12:53:06 UTC,3632,24.06,40.20316833501511
2025-02-01 12:53:26 UTC,3633,23.86,40.66010360267756
2025-02-01 12:53:45 UTC,3634,23.66,40.20636173755725
2025-02-01 12:54:03 UTC,3635,23.46,40.0
2025-02-01 12:54:23 UTC,3636,23.66,40.0
2025-02-01 12:54:43 UTC,3637,23.86,40.00531178843429
2025-02-01 12:55:03 UTC,3638,24.06,40.0
2025-02-01 12:55:19 UTC,3639,24.16,40.0
2025-02-01 12:55:48 UTC,3640,24.46,40.050690965844176
2025-02-01 12:56:08 UTC,3641,24.66,40.12525312355737
2025-02-01 12:56:23 UTC,3642,24.66,40.11919299592317
2025-02-01 12:56:39 UTC,3643,24.56,40.47677356251684
2025-02-01 12:57:04 UTC,3644,24.26,40.0
2025-02-01 12:57:24 UTC,3645,24.06,40.33223564345332
2025-02-01 12:57:44 UTC,3646,23.86,40.3045330984655
2025-02-01 12:58:04 UTC,3647,23.66,40.17522471272949
2025-02-01 12:58:21 UTC,3648,23.76,40.0
2025-02-01 12:58:44 UTC,3649,24.06,41.34036857240287
2025-02-01 12:59:07 UTC,3650,24.06,41.88565811250077
2025-02-01 12:59:24 UTC,3651,24.06,41.54787339062968
2025-02-01 12:59:52 UTC,3652,24.06,41.64924041815404
2025-02-01 13:00:14 UTC,3653,23.96,40.70403081720746
2025-02-01 13:00:30 UTC,3654,23.86,41.0480756884869
2025-02-01 13:00:54 UTC,3655,23.96,41.93225495752082
2025-02-01 13:01:14 UTC,3656,23.76,41.980419503159766
2025-02-01 13:01:35 UTC,3657,23.56,41.26602026929449
2025-02-01 13:01:58 UTC,3658,23.36,41.114129981131086
2025-02-01 13:02:15 UTC,3659,23.16,41.07560853787727
2025-02-01 13:02:35 UTC,3660,23.16,40.8833284453596
2025-02-01 13:03:00 UTC,3661,22.96,40.79274307783216
2025-02-01 13:03:25 UTC,3662,22.66,40.5163019998942
2025-02-01 13:03:46 UTC,3663,22.46,40.936658377858265
2025-02-01 13:04:05 UTC,3664,22.66,40.6332030624775
2025-02-01 13:04:20 UTC,3665,22.76,40.36279449538333
2025-02-01 13:04:40 UTC,3666,22.46,41.28979504702683
2025-02-01 13:04:55 UTC,3667,22.36,41.18109159114951
2025-02-01 13:05:15 UTC,3668,22.36,41.20292982073522
2025-02-01 13:05:41 UTC,3669,22.06,41.63139387574394
2025-02-01 13:06:04 UTC,3670,21.86,42.19155566036392
2025-02-01 13:06:23 UTC,3671,21.66,41.99032144650928
2025-02-01 13:06:40 UTC,3672,21.46,42.48550297642927
2025-02-01 13:07:00 UTC,3673,21.46,42.38454639546586
2025-02-01 13:07:20 UTC,3674,21.46,42.6780685142467
2025-02-01 13:07:44 UTC,3675,21.46,43.11622532759188
2025-02-01 13:08:00 UTC,3676,21.46,42.85482941026474
2025-02-01 13:08:21 UTC,3677,21.66,42.85791989753374
2025-02-01 13:08:42 UTC,3678,21.86,41.98284689255129
2025-02-01 13:09:00 UTC,3679,21.86,41.66573520234305
2025-02-01 13:09:21 UTC,3680,21.66,41.60240090702534
2025-02-01 13:09:41 UTC,3681,21.46,41.59189527971424
2025-02-01 13:10:01 UTC,3682,21.66,42.00405009351312
2025-02-01 13:10:21 UTC,3683,21.46,42.24045706818323
2025-02-01 13:10:41 UTC,3684,21.66,42.09076056363509
2025-02-01 13:10:59 UTC,3685,21.76,41.69359039019348
2025-02-01 13:11:21 UTC,3686,21.86,42.58395487555517
2025-02-01 13:11:45 UTC,3687,21.66,42.11470587229634
2025-02-01 13:12:01 UTC,3688,21.46,41.80163400849166
2025-02-01 13:12:21 UTC,3689,21.26,42.19937288375952
2025-02-01 13:12:36 UTC,3690,21.16,42.54242528791548
2025-02-01 13:12:57 UTC,3691,21.16,42.09974957502788
2025-02-01 13:13:22 UTC,3692,21.46,42.93177734012025
2025-02-01 13:13:41 UTC,3693,21.66,42.3224733647174
2025-02-01 13:14:02 UTC,3694,21.86,42.15657780162992
2025-02-01 13:14:21 UTC,3695,22.06,42.28912918308502
2025-02-01 13:14:42 UTC,3696,22.26,42.84330712837993
2025-02-01 13:15:04 UTC,3697,22.46,43.12342227382969
2025-02-01 13:15:22 UTC,3698,22.66,43.351421181088185
2025-02-01 13:15:42 UTC,3699,22.86,43.67753930830328
2025-02-01 13:16:02 UTC,3700,23.06,43.94778965022973
2025-02-01 13:16:22 UTC,3701,23.26,44.32227807254499
2025-02-01 13:16:42 UTC,3702,23.46,43.674438517614846
2025-02-01 13:16:58 UTC,3703,23.56,43.89662165337821
2025-02-01 13:17:22 UTC,3704,23.66,43.59767799956024
2025-02-01 13:17:45 UTC,3705,23.46,44.40456627972226
2025-02-01 13:18:03 UTC,3706,23.26,44.14563198393925
2025-02-01 13:18:25 UTC,3707,23.06,44.13464364941602
2025-02-01 13:18:43 UTC,3708,22.86,44.01730344638175
2025-02-01 13:19:10 UTC,3709,22.86,44.56412374481387
2025-02-01 13:19:32 UTC,3710,22.96,44.20767501005002
2025-02-01 13:19:53 UTC,3711,23.06,44.281591846522886
2025-02-01 13:20:12 UTC,3712,23.16,44.5763989839923
2025-02-01 13:20:33 UTC,3713,23.16,44.473938816400896
2025-02-01 13:20:52 UTC,3714,23.16,44.87369090179176
2025-02-01 13:21:17 UTC,3715,23.16,44.85960947283261
2025-02-01 13:21:32 UTC,3716,22.96,44.83406109660062
2025-02-01 13:21:56 UTC,3717,23.16,45.63024711371342
2025-02-01 13:22:16 UTC,3718,22.96,44.93037593359299
2025-02-01 13:22:35 UTC,3719,22.76,44.86456800612632
2025-02-01 13:22:53 UTC,3720,22.56,45.18652956994814
2025-02-01 13:23:16 UTC,3721,22.36,45.5162891710788
2025-02-01 13:23:33 UTC,3722,22.16,46.25571111818387
2025-02-01 13:24:02 UTC,3723,22.36,45.62399282463446
2025-02-01 13:24:23 UTC,3724,22.66,44.653109112390254
2025-02-01 13:24:43 UTC,3725,22.86,44.69109187078016
2025-02-01 13:25:03 UTC,3726,23.06,44.34823960353194
2025-02-01 13:25:21 UTC,3727,23.16,44.18774109002254
2025-02-01 13:25:48 UTC,3728,23.46,43.84031099276016
2025-02-01 13:26:08 UTC,3729,23.66,44.20028508064768
2025-02-01 13:26:29 UTC,3730,23.76,44.29551761446066
2025-02-01 13:26:52 UTC,3731,23.76,44.52652964638523
2025-02-01 13:27:09 UTC,3732,23.56,45.33772283033069
2025-02-01 13:27:30 UTC,3733,23.36,45.59556577147857
2025-02-01 13:27:49 UTC,3734,23.36,46.14638642604942
2025-02-01 13:28:13 UTC,3735,23.56,45.57113585971236
2025-02-01 13:28:29 UTC,3736,23.56,46.145732289971306
2025-02-01 13:28:55 UTC,3737,23.76,46.1949128802878
2025-02-01 13:29:19 UTC,3738,24.06,46.24394903843873
2025-02-01 13:29:40 UTC,3739,23.86,45.5166730386746
2025-02-01 13:29:56 UTC,3740,23.96,45.52086508004387
2025-02-01 13:30:14 UTC,3741,23.76,45.0933772234004
2025-02-01 13:30:30 UTC,3742,23.96,45.27776702104418
2025-02-01 13:30:49 UTC,3743,23.96,44.73529907595132
2025-02-01 13:31:10 UTC,3744,24.16,45.16783174760724
2025-02-01 13:31:37 UTC,3745,24.36,45.07752851911136
2025-02-01 13:32:00 UTC,3746,24.66,45.53325140673291
2025-02-01 13:32:23 UTC,3747,24.86,45.8557529060266
2025-02-01 13:32:42 UTC,3748,25.06,46.0443329973811
2025-02-01 13:33:00 UTC,3749,25.26,46.47135797651306
2025-02-01 13:33:20 UTC,3750,25.46,45.90642660035793
2025-02-01 13:33:40 UTC,3751,25.66,45.73373427851265
2025-02-01 13:34:00 UTC,3752,25.86,45.17313821168514
2025-02-01 13:34:20 UTC,3753,26.06,45.90225387800777
2025-02-01 13:34:43 UTC,3754,26.26,45.754754250824845
2025-02-01 13:35:02 UTC,3755,26.46,46.0645692181566
2025-02-01 13:35:20 UTC,3756,26.66,46.24080445151032
2025-02-01 13:35:45 UTC,3757,26.66,46.83816743837825
2025-02-01 13:36:01 UTC,3758,26.46,47.64618162746088
2025-02-01 13:36:22 UTC,3759,26.26,47.22800952443269
2025-02-01 13:36:43 UTC,3760,26.46,47.26328407045233
2025-02-01 13:37:05 UTC,3761,26.66,46.80247185746579
2025-02-01 13:37:20 UTC,3762,26.86,47.07203119488694
2025-02-01 13:37:41 UTC,3763,27.06,46.90249514188781
2025-02-01 13:38:03 UTC,3764,27.26,46.91156411533847
2025-02-01 13:38:21 UTC,3765,27.26,47.03312300457143
2025-02-01 13:38:48 UTC,3766,27.26,47.966841502181104
2025-02-01 13:39:12 UTC,3767,26.96,47.404184639415824
2025-02-01 13:39:37 UTC,3768,26.76,47.73075814819896
2025-02-01 13:39:54 UTC,3769,26.56,48.02821837012462
2025-02-01 13:40:19 UTC,3770,26.56,47.72548192427303
2025-02-01 13:40:41 UTC,3771,26.66,47.697746705367
2025-02-01 13:41:06 UTC,3772,26.86,47.30258666773625
2025-02-01 13:41:22 UTC,3773,27.06,47.94834509460229
2025-02-01 13:41:42 UTC,3774,27.06,48.227882740685054
2025-02-01 13:42:02 UTC,3775,27.26,47.84549391032687
2025-02-01 13:42:24 UTC,3776,27.46,47.8768560411292
2025-02-01 13:42:42 UTC,3777,27.66,48.32562712375233
2025-02-01 13:43:04 UTC,3778,27.86,48.588483151933694
2025-02-01 13:43:24 UTC,3779,27.86,48.77398425205082
2025-02-01 13:43:42 UTC,3780,28.06,49.339318840526495
2025-02-01 13:44:04 UTC,3781,28.26,49.044267498195815
2025-02-01 13:44:22 UTC,3782,28.46,48.7958160939694
2025-02-01 13:44:42 UTC,3783,28.26,48.23686605193314
2025-02-01 13:45:02 UTC,3784,28.06,48.98301842706127
2025-02-01 13:45:23 UTC,3785,27.86,49.37503639671824
2025-02-01 13:45:42 UTC,3786,27.66,49.39272006592368
2025-02-01 13:46:02 UTC,3787,27.66,49.4799854203659
2025-02-01 13:46:27 UTC,3788,27.46,50.274517380002095
2025-02-01 13:46:42 UTC,3789,27.26,50.64899727325291
2025-02-01 13:47:03 UTC,3790,27.26,50.8345845803244
2025-02-01 13:47:27 UTC,3791,27.26,50.76725765710805
2025-02-01 13:47:42 UTC,3792,27.26,50.748811669571786
2025-02-01 13:47:58 UTC,3793,27.16,50.99561993865917
2025-02-01 13:48:23 UTC,3794,27.06,50.74946059064894
2025-02-01 13:48:46 UTC,3795,26.86,50.59127150523046
2025-02-01 13:49:04 UTC,3796,26.66,50.51087581981735
2025-02-01 13:49:26 UTC,3797,26.86,50.846750337269725
2025-02-01 13:49:44 UTC,3798,26.86,51.08806251134272
2025-02-01 13:50:05 UTC,3799,26.66,51.24065464809017
2025-02-01 13:50:27 UTC,3800,26.46,51.08115717165023
2025-02-01 13:50:43 UTC,3801,26.46,50.767456704889824
2025-02-01 13:51:03 UTC,3802,26.26,51.171441649268026
2025-02-01 13:51:25 UTC,3803,26.06,50.97254680506048
2025-02-01 13:51:43 UTC,3804,26.06,50.94686325884393
2025-02-01 13:51:59 UTC,3805,26.16,50.91471588895338
2025-02-01 13:52:16 UTC,3806,25.96,51.63886936355546
2025-02-01 13:52:33 UTC,3807,26.16,51.64254156923222
2025-02-01 13:52:58 UTC,3808,25.96,51.3350607863212
2025-02-01 13:53:14 UTC,3809,26.16,51.31785389184408
2025-02-01 13:53:34 UTC,3810,26.16,51.345239547032
2025-02-01 13:53:57 UTC,3811,26.16,51.739698053986906
2025-02-01 13:54:14 UTC,3812,26.36,52.2251101222892
2025-02-01 13:54:34 UTC,3813,26.56,51.81533217873693
2025-02-01 13:54:54 UTC,3814,26.76,51.59855324670114
2025-02-01 13:55:09 UTC,3815,26.86,51.12762106848084
2025-02-01 13:55:24 UTC,3816,27.06,51.370939469944375
2025-02-01 13:55:49 UTC,3817,27.26,50.7168357401026
2025-02-01 13:56:04 UTC,3818,27.46,51.1006459571678
2025-02-01 13:56:25 UTC,3819,27.66,51.56949823959228
2025-02-01 13:56:44 UTC,3820,27.86,51.16150319270688
2025-02-01 13:57:04 UTC,3821,28.06,51.15678792442972
2025-02-01 13:57:25 UTC,3822,28.26,51.65327977008284
2025-02-01 13:57:46 UTC,3823,28.46,51.94138470725897
2025-02-01 13:58:05 UTC,3824,28.46,51.43221236268195
2025-02-01 13:58:28 UTC,3825,28.26,50.81838106102857
2025-02-01 13:58:45 UTC,3826,28.06,50.981573955469166
2025-02-01 13:59:06 UTC,3827,27.86,50.48668014937481
2025-02-01 13:59:25 UTC,3828,27.66,51.35245676374197
2025-02-01 13:59:53 UTC,3829,27.46,52.015816802484096
2025-02-01 14:00:15 UTC,3830,27.16,52.20196995972321
2025-02-01 14:00:39 UTC,3831,26.96,51.466928598347565
2025-02-01 14:00:56 UTC,3832,26.76,51.60454041270253
2025-02-01 14:01:15 UTC,3833,26.56,52.52385771713784
2025-02-01 14:01:35 UTC,3834,26.56,53.2313073077091
2025-02-01 14:01:56 UTC,3835,26.36,53.32295023299051
2025-02-01 14:02:16 UTC,3836,26.16,53.8759510068531
2025-02-01 14:02:36 UTC,3837,26.16,54.156413701779954
2025-02-01 14:02:56 UTC,3838,26.36,54.41799908230007
2025-02-01 14:03:19 UTC,3839,26.56,54.29177430025255
2025-02-01 14:03:35 UTC,3840,26.56,53.63050684088753
2025-02-01 14:03:57 UTC,3841,26.56,54.27184481688983
2025-02-01 14:04:16 UTC,3842,26.56,54.29398280806672
2025-02-01 14:04:38 UTC,3843,26.56,53.80582295503168
2025-02-01 14:04:56 UTC,3844,26.56,53.75996087428401
2025-02-01 14:05:16 UTC,3845,26.56,53.15266150051378
2025-02-01 14:05:31 UTC,3846,26.66,53.5837679791169
2025-02-01 14:05:46 UTC,3847,26.86,53.92057135713813
2025-02-01 14:06:06 UTC,3848,27.06,53.96028620978789
2025-02-01 14:06:26 UTC,3849,26.86,53.89062535358339
2025-02-01 14:06:46 UTC,3850,26.66,54.2386720455536
2025-02-01 14:07:06 UTC,3851,26.86,55.02746326889375
2025-02-01 14:07:31 UTC,3852,27.06,55.61101002123959
2025-02-01 14:07:52 UTC,3853,27.06,55.32035178221135
2025-02-01 14:08:13 UTC,3854,27.06,54.65163722972695
2025-02-01 14:08:38 UTC,3855,27.16,54.13865789532324
2025-02-01 14:08:56 UTC,3856,26.96,54.382967813719176
2025-02-01 14:09:17 UTC,3857,26.76,53.48255674911292
2025-02-01 14:09:37 UTC,3858,26.96,53.171239821475126
2025-02-01 14:09:57 UTC,3859,26.76,53.28608509496279
2025-02-01 14:10:22 UTC,3860,26.76,53.06079815719558
2025-02-01 14:10:47 UTC,3861,26.66,52.87695200743415
2025-02-01 14:11:07 UTC,3862,26.86,53.30852076118402
2025-02-01 14:11:27 UTC,3863,26.86,52.74799107234762
2025-02-01 14:11:42 UTC,3864,26.96,52.75219758472938
2025-02-01 14:12:07 UTC,3865,27.06,51.79267467288276
2025-02-01 14:12:29 UTC,3866,27.26,51.90284739349661
2025-02-01 14:12:47 UTC,3867,27.46,51.75381809199379
2025-02-01 14:13:11 UTC,3868,27.66,50.85005685228519
2025-02-01 14:13:27 UTC,3869,27.46,50.8231343961889
2025-02-01 14:13:50 UTC,3870,27.26,50.62326901604364
2025-02-01 14:14:13 UTC,3871,27.06,50.41381866906728
2025-02-01 14:14:33 UTC,3872,26.86,49.86891084186144
2025-02-01 14:14:59 UTC,3873,26.56,50.462318801400265
2025-02-01 14:15:15 UTC,3874,26.46,50.129026249186175
2025-02-01 14:15:41 UTC,3875,26.16,50.51109482673824
2025-02-01 14:15:58 UTC,3876,26.16,50.75047925364404
2025-02-01 14:16:18 UTC,3877,25.96,51.07775116366535
2025-02-01 14:16:42 UTC,3878,25.76,50.746478308782834
2025-02-01 14:16:59 UTC,3879,25.76,50.93790773995906
2025-02-01 14:17:20 UTC,3880,25.56,51.45041472406066
2025-02-01 14:17:38 UTC,3881,25.36,51.46101231815985
2025-02-01 14:18:00 UTC,3882,25.16,51.18452959488293
2025-02-01 14:18:18 UTC,3883,24.96,51.32718513863088
2025-02-01 14:18:38 UTC,3884,24.76,51.28346151267169
2025-02-01 14:18:58 UTC,3885,24.56,51.25505069297518
2025-02-01 14:19:18 UTC,3886,24.56,51.390082036938026
2025-02-01 14:19:44 UTC,3887,24.36,50.9472863207134
2025-02-01 14:20:08 UTC,3888,24.06,50.42782353687415
2025-02-01 14:20:27 UTC,3889,23.96,50.49260292592553
2025-02-01 14:20:48 UTC,3890,23.66,50.65747281186006
2025-02-01 14:21:11 UTC,3891,23.46,50.87708649754828
2025-02-01 14:21:29 UTC,3892,23.46,51.53683483761737
2025-02-01 14:21:49 UTC,3893,23.46,51.58261367802746
2025-02-01 14:22:09 UTC,3894,23.66,51.80475778972269
2025-02-01 14:22:30 UTC,3895,23.86,52.00076885750052
2025-02-01 14:22:49 UTC,3896,24.06,52.3413649668548
2025-02-01 14:23:09 UTC,3897,24.26,52.30110125590488
2025-02-01 14:23:30 UTC,3898,24.46,52.378229628522426
2025-02-01 14:23:50 UTC,3899,24.66,52.56448894010038
2025-02-01 14:24:09 UTC,3900,24.86,52.23745578770773
2025-02-01 14:24:35 UTC,3901,25.06,52.51407613849503
2025-02-01 14:25:01 UTC,3902,25.36,52.69521414130759
2025-02-01 14:25:22 UTC,3903,25.56,52.84615861656204
2025-02-01 14:25:40 UTC,3904,25.76,52.23801791986719
2025-02-01 14:26:02 UTC,3905,25.96,52.43673688255104
2025-02-01 14:26:19 UTC,3906,26.16,52.43842786800243
2025-02-01 14:26:44 UTC,3907,26.36,52.98829829728896
2025-02-01 14:26:59 UTC,3908,26.36,52.38676299516551
2025-02-01 14:27:21 UTC,3909,26.56,52.814797267996944
2025-02-01 14:27:40 UTC,3910,26.76,52.112942273187805
2025-02-01 14:28:00 UTC,3911,26.76,52.34252092511825
2025-02-01 14:28:20 UTC,3912,26.76,52.83042877985695
2025-02-01 14:28:40 UTC,3913,26.56,52.72132192048877
2025-02-01 14:28:55 UTC,3914,26.46,52.662873217443085
2025-02-01 14:29:20 UTC,3915,26.56,52.76549382794821
2025-02-01 14:29:42 UTC,3916,26.36,53.24442526521595
2025-02-01 14:30:06 UTC,3917,26.16,53.446115210426726
2025-02-01 14:30:21 UTC,3918,25.96,54.12278501195643
2025-02-01 14:30:40 UTC,3919,25.76,53.92140518667457
2025-02-01 14:31:03 UTC,3920,25.56,53.0525270610895
2025-02-01 14:31:20 UTC,3921,25.36,52.91639813786357
2025-02-01 14:31:41 UTC,3922,25.16,53.42272033511116
2025-02-01 14:32:02 UTC,3923,24.96,52.83036124084375
2025-02-01 14:32:20 UTC,3924,24.76,52.46328772787921
2025-02-01 14:32:41 UTC,3925,24.96,52.287107650057386
2025-02-01 14:32:59 UTC,3926,24.86,52.280551802504974
2025-02-01 14:33:21 UTC,3927,24.56,52.7370640870137
2025-02-01 14:33:42 UTC,3928,24.36,53.06464853266025
2025-02-01 14:34:01 UTC,3929,24.16,52.76971847376221
2025-02-01 14:34:25 UTC,3930,23.96,52.965165570220336
2025-02-01 14:34:41 UTC,3931,23.76,53.10001268612123
2025-02-01 14:35:02 UTC,3932,23.56,52.78711497405653
2025-02-01 14:35:22 UTC,3933,23.36,53.127150548770736
2025-02-01 14:35:45 UTC,3934,23.36,54.02190794927474
2025-02-01 14:36:05 UTC,3935,23.36,54.00156695112994
2025-02-01 14:36:22 UTC,3936,23.36,53.77999510430676
2025-02-01 14:36:41 UTC,3937,23.36,53.28805744616628
2025-02-01 14:37:02 UTC,3938,23.56,53.552417135844
2025-02-01 14:37:21 UTC,3939,23.76,53.32781162803071
2025-02-01 14:37:43 UTC,3940,23.96,52.66433533087292
2025-02-01 14:38:01 UTC,3941,23.96,52.84112146957893
2025-02-01 14:38:21 UTC,3942,23.76,52.48751397373086
2025-02-01 14:38:41 UTC,3943,23.56,52.06603371766751
2025-02-01 14:39:02 UTC,3944,23.76,52.270941727354085
2025-02-01 14:39:22 UTC,3945,23.96,52.79375110079935
2025-02-01 14:39:42 UTC,3946,23.76,52.95453015466772
2025-02-01 14:39:59 UTC,3947,23.86,52.94084171934075
2025-02-01 14:40:22 UTC,3948,24.16,52.46867209027953
2025-02-01 14:40:42 UTC,3949,24.36,52.84288930112531
2025-02-01 14:42:43 UTC,3950,24.36,52.98537291558719
2025-02-01 14:42:59 UTC,3951,24.26,53.09521499958786
2025-02-01 14:43:15 UTC,3952,24.06,53.01196144414726
2025-02-01 14:43:33 UTC,3953,23.86,52.37794196961863
2025-02-01 14:43:53 UTC,3954,23.66,52.85832088979664
2025-02-01 14:44:13 UTC,3955,23.46,52.8932692399215
2025-02-01 14:44:35 UTC,3956,23.66,52.82716044024362
2025-02-01 14:44:53 UTC,3957,23.86,52.78400110941164
2025-02-01 14:45:13 UTC,3958,23.86,53.56846292679091
2025-02-01 14:45:34 UTC,3959,23.66,53.59139852805324
2025-02-01 14:45:54 UTC,3960,23.66,53.691530190408855
2025-02-01 14:46:13 UTC,3961,23.86,53.29658999718215
2025-02-01 14:46:34 UTC,3962,24.06,53.70234909402588
2025-02-01 14:46:53 UTC,3963,24.26,53.09916366827167
2025-02-01 14:47:16 UTC,3964,24.46,53.10772644207032
2025-02-01 14:47:34 UTC,3965,24.66,52.73373714707367
2025-02-01 14:47:53 UTC,3966,24.86,52.669599776882514
2025-02-01 14:48:15 UTC,3967,25.06,52.96632218594613
2025-02-01 14:48:34 UTC,3968,25.26,52.48918997337932
2025-02-01 14:48:55 UTC,3969,25.46,52.203195951343645
2025-02-01 14:49:14 UTC,3970,25.66,51.82033221240217
2025-02-01 14:49:34 UTC,3971,25.66,52.01476107773333
2025-02-01 14:49:54 UTC,3972,25.66,52.110069991589214
2025-02-01 14:50:14 UTC,3973,25.66,52.37372422651352
2025-02-01 14:50:36 UTC,3974,25.86,52.54070484526962
2025-02-01 14:50:55 UTC,3975,25.66,52.80918173155657
2025-02-01 14:51:16 UTC,3976,25.66,52.952675466662086
2025-02-01 14:51:39 UTC,3977,25.66,52.8570393939374
2025-02-01 14:51:54 UTC,3978,25.86,52.8849840580403
2025-02-01 14:52:14 UTC,3979,25.86,53.57478379642656
2025-02-01 14:52:34 UTC,3980,25.86,53.86028710278911
2025-02-01 14:52:55 UTC,3981,26.06,53.72766060410779
2025-02-01 14:53:14 UTC,3982,26.06,54.009341678665606
2025-02-01 14:53:34 UTC,3983,26.26,53.64838375196312
2025-02-01 14:53:58 UTC,3984,26.46,53.46892831756172
2025-02-01 14:54:15 UTC,3985,26.46,52.95226533060213
2025-02-01 14:54:39 UTC,3986,26.66,53.44570877880588
2025-02-01 14:54:54 UTC,3987,26.86,53.779966264750286
2025-02-01 14:55:16 UTC,3988,27.06,54.11876996984227
2025-02-01 14:55:36 UTC,3989,26.86,53.978410311872
2025-02-01 14:55:57 UTC,3990,26.86,53.280909218033855
2025-02-01 14:56:16 UTC,3991,27.06,52.82903540787882
2025-02-01 14:56:40 UTC,3992,27.26,52.18062667618148
2025-02-01 14:56:55 UTC,3993,27.06,52.51655970780625
2025-02-01 14:57:15 UTC,3994,27.26,53.463072742250105
2025-02-01 14:57:38 UTC,3995,27.26,53.14022395581258
